Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_204	PIK3CA	PIK3CA-1	ES2	0.00015995274137349072	0.02442508520523197	0.03252396647969678	0.06024830011472884	1.3630443938946254e-05	0.04398523060801337	0.021394361637986154	0.017678765431382994	0.005708906510853421	0.0030182549787493972	0.010303742411274497	0.004951263379069424	0.005821228101128588	0.08708640661898717	0.06801096383234034	0.0004532930296185416	0.15107512986498248	0.005781177720474317	0.0010060341641980276	0.02521803391304936	0.07004939987360279	0.07810677510186853	0.0008200556109062778	0.003219755567697756	0.011323143165473963	0.06341119175579772	0.13615249028777535	0.02422116225475728	0.014437959303246664	0.030769257005074224	0.06244991831753729	0.279125687942763	0.008537195466070686	0.008785096475839726	0.004273730351543671	0.13831581291429063	0.013613089633958185	0.14888705589974968	0.02767091230660079	0.007517988932029563	0.017929038237110468	0.00018238627450835906	0.020957238398338955	0.010972163910020262	0.0011633523488356822	0.5980861805159646	0.13340260248240254	0.17545399928173191	0.0031805183245224543	0.004438842928844863	0.019905007842023946	0.017949679829767178	0.08186612845397659	0.007414454829895057	0.02995482102163049	0.04110433686006652	0.007517988932029563	0.040148701492902596	0.025107772135570635	0.00894054539052146	0.0010577982043787277	0.08906626606860968	0.13258279593510042	0.057056117875538485	0.29523950439959534	0.002128718767313887	0.0004927147892029084	0.002111685653266594	0.079206945356576	0.03778338761401669
profile_205	PIK3CA	PIK3CA-2	ES2	0.06426622187094516	0.07220182338188083	0.030273958884170445	0.28710952635767045	0.01887501804951048	0.0031528068593731718	0.12719898216476963	3.76317139756212e-05	0.1602652778152969	0.14754272301208093	0.15344624217403244	0.1002057596105864	0.12335967015090363	0.33048335714943794	0.04856696446993431	0.000946073113692748	0.0340156181420882	0.026462949870193573	0.11735843582427222	0.028512898326626162	0.24393907711598994	0.10136644410770598	0.08359052473531176	0.12495493575509951	0.0032260862357306086	0.6574314313000916	0.003144084829638753	0.01704892571213756	0.2741527369959305	0.0036816552366285608	0.014300288659153605	0.9723476519908092	0.02640347431641781	5.0116385309997625e-06	0.048276332975467275	0.05428755769525947	0.1622355185038476	0.1324788814659096	0.00014877057644765708	0.00027169250531216437	0.017929038237110468	0.13824670679159606	0.016256839984096726	0.014290823185207878	0.0011633523488356822	0.01704606269390368	0.23314033622685626	0.008275726287496434	0.01568023854690603	0.6513837506109532	0.0006589545919928877	0.007626637586660028	0.0006816247848914825	0.36003101537692267	0.005902969521403869	0.0005630564014165368	0.00027169250531216437	0.8376879558583428	0.3676256908502489	0.37043372172749267	0.6971643633603288	0.03140636687077993	0.025699283770323926	0.03566737353050905	0.013681894297202178	0.0028720156432961194	0.005018476547813713	0.0025313902807269006	0.000566368873060133	0.00041633407892326216
profile_206	POLR2D	POLR2D-1	ES2	0.9254966876318971	0.02339463024125542	0.007401900603976748	0.008341444687550699	0.6739968828261206	0.684828800577968	0.002676661403752207	0.0006248962977491755	0.05084100517772765	0.056426939381033006	0.06130752769276849	0.06368623075620944	0.5805304909677705	0.01430717455233993	0.37887086543517307	2.103612319539964	0.40963077229324135	0.020012029944428578	0.6746816578393642	0.13050410145832925	0.564675274377356	0.15723952345915795	0.009992016884799096	0.00094471692515558	0.9863290618968688	0.0002275763132827458	0.49189349317011055	0.3214027928233278	0.13728121744237962	0.5508621080569476	0.10445917250434895	0.0005103289863078906	0.0082599758083708	7.531875822122638e-05	0.24306139781903538	0.018067051441687375	0.614336286415564	0.5010276171694432	0.17251183120956765	0.02513633256374674	0.017929038237110468	0.153535361460907	2.7099166667480574	2.951210341954646	0.0011633523488356822	5.571386660248997e-05	1.0243471426588526	0.1649140483944013	0.30559328127883345	0.034792304950321325	0.15601395924992284	0.13045405607923719	0.025271650203018158	0.05622361201266621	0.22120140576704594	0.1373533400626178	0.02513633256374674	0.02035361156247535	0.0014258159512432777	0.010513178655132066	0.0006733657547424957	0.46133052757359905	12.932130862588421	0.10298603457103526	1.6985401966942313	0.2100428850098057	0.06073102080468508	0.21112155673445318	0.10232403731248922	0.23915663946366145
profile_207	POLR2D	POLR2D-2	ES2	0.0520897148905407	0.10273562675049598	0.2759220634893664	0.03380883704311536	0.08626719095629759	0.000823085708507414	0.16662139550897798	0.01023088351776922	0.413411893470587	0.39268252901971273	0.10245358395071072	0.5693789401989089	0.026462852295835147	0.03208939800242933	0.009945732623582006	0.4490786350978854	0.3540618368852653	0.003614719107406868	0.6549705144474548	0.008387712466692553	0.014955163676173343	0.01125093581029212	0.001456308277037804	3.4053581711391015e-06	9.240344852575067e-05	0.1187972885837144	0.08640681277315272	0.17494567736568595	0.2680356511184665	1.1341367501589756	0.0010935517225460858	1.6568754022698632e-07	0.03397183552436658	0.19876743063207714	0.048276332975467275	0.0021516726632185516	0.0001654505189145695	0.015955082814642366	0.0005775847200867532	0.07534602612662547	0.017929038237110468	0.0073520581691236195	0.6612365302077564	1.3875609291830577	0.0011633523488356822	0.0518099841593649	0.027214296888139693	0.342311171466166	0.1024129636083433	0.006075005006385885	0.031463846831672554	0.013051290913125005	0.05076879802711061	0.03340364912305533	0.17711047338226896	0.305950210934795	0.07534602612662547	0.0005901175388882142	0.024165362412877478	0.012151020244298144	0.020123989970146118	0.7405333540941517	13.37373265776055	0.005432764114036714	2.198951057117142	0.01052973188100624	0.06243587418631643	0.010519190806867515	0.030345515008907926	0.0010109431396698055
profile_208	PPIB	PPIB-1	ES2	0.004623220619112163	0.1401373151200558	0.11332666989273617	0.0007656373467445693	0.0013237581842679234	0.008668025801390151	0.022484287918700212	0.03434337465438617	0.0003367184649982297	0.011752386255292815	0.0012961050086054743	0.07550626093610374	0.009279617200874533	0.008732288043978787	0.010678869838252069	0.027273688747681702	0.003280787014864566	0.02524201688889305	0.023975977080275258	0.10989331104263185	0.0204413108592235	0.029099001440061275	0.046594720080120056	0.0066861698616759915	0.04347016097867937	0.002881333333149064	0.0024188910209437496	0.16179214404010028	0.012834664287518916	0.024541887371086337	1.5622408756621923e-06	0.0009607335864587305	0.0141201140815694	0.013882358836586997	0.048276332975467275	0.29017661277099543	0.08414750304387698	0.017158451394163155	0.0011685777669403416	0.0007727541760495454	0.017929038237110468	0.02012282117872086	0.003160285103923466	0.04404772367268531	0.0011633523488356822	0.0011771311743125875	0.0011147739863756254	0.016684295081342056	0.029646720136940464	0.0023998508680185414	0.0007345388612190875	0.000611776328459036	0.0015223554014469284	0.06768319128443723	0.11429026397567159	0.026636183723461763	0.0007727541760495454	0.018207887192134915	0.08188170495838631	0.033688183174428565	0.0024933590754187504	0.02957686499688136	0.05648854329381181	0.02021122733846344	0.020480173906728072	0.00041811271452258763	0.059284028246119384	0.00040011557465839746	0.056329702768404065	0.00863803154038181
profile_209	PPIB	PPIB-2	ES2	0.012819474339040548	0.12739143903567138	0.007913234795422738	0.00832254069742363	0.09108361774240867	0.009296709927861616	0.13729512596821922	0.04654870855342448	0.017498588861181164	0.07644645831921543	0.01871009139016141	0.05660233339004344	0.005730246644562542	0.009911590730494193	0.003876177692541699	0.002696693130481897	0.08532731319537253	2.2217881043950443e-05	0.3168338534804638	0.0011614906937272974	0.05571433636132302	0.00010817260839113186	0.004522002057259032	0.05554576177186228	0.08694896938364065	0.0028007588573539517	0.02697836527189241	0.12282793818111382	0.010028301857836848	0.007241033648630246	0.00019972326368483396	0.09371828272578292	0.00783742662388433	0.00060518026220913	0.048276332975467275	0.027516505016161086	0.06897069523093893	0.08049381306489486	0.00043127129155554495	0.03028573982279752	0.017929038237110468	0.04010082232669992	0.0002474483203928868	0.0013586627711341752	0.0011633523488356822	0.01134816916313378	0.0018134432545750573	0.20494640637579362	0.02236059082653922	0.20870437963956764	0.138356721051327	0.015152392530284987	0.006904684941655517	0.23285279900629602	0.008146268499531675	0.01676046069159114	0.03028573982279752	0.12094005039821208	0.006341159325225562	0.016345966047807418	0.00026163390076947723	0.001061865113972461	0.0005581913284431847	0.0011569897834850051	0.08230567359024918	0.047523437275783856	0.01678477143248327	0.04719305141206545	0.06965162251554943	0.0548103275737402
profile_210	PRDX1	PRDX1-1	ES2	0.022781104932333065	0.044530317759416196	0.27926442909769167	0.14571303654744389	0.0027049250297525905	0.00017204405964236778	0.101021591613034	0.009809393459066151	0.005323454318841888	0.0015474646462859236	0.024864502635405808	0.07003907859624942	0.18054616181346494	0.14325044541634654	0.05325371168040921	0.0115361171482091	0.000993960144868292	0.0017318307984354776	0.1384556069973411	0.22607242414721493	0.08727987033375367	0.19299902104747557	0.013629050088672729	0.05626139369351717	0.0009883974129607936	0.1051067484770824	0.033185233434934215	0.08613232371666943	0.0018235120149314517	6.503066194696749e-05	0.6917431222197301	0.0288512256812175	0.24922841628297127	0.22566757614754132	0.1199512283240633	0.13559495197335944	0.03729477082854949	0.004732043069790001	0.04902905092743302	0.03052848094565744	0.017929038237110468	0.007414502560868176	0.004305024882037905	0.00296305421388297	0.0011633523488356822	0.012231255056295534	0.12551472874178116	0.05346921399197307	0.0650949613200387	0.1558791098276287	0.016337838097056034	0.013405805790508511	0.19034297175527476	0.4903283105599045	0.00623829154811103	0.002769374503559447	0.03052848094565744	0.0229894663264249	0.041555694635070355	0.000460189811959559	0.10559362151011349	0.006342080214286157	0.12371545296927895	5.289428215571111e-05	0.0012681634363785927	0.05419518467429893	0.011554081400587965	0.05404687099853901	0.018868426430030862	0.0024453648565298074
profile_211	PRDX1	PRDX1-2	ES2	0.00011401611394151546	0.01843748188217118	0.000571693211359366	0.028167225679203402	0.00614814358039228	0.03341281406770389	0.0014739257330351231	0.02678755294650957	0.025107791981441162	0.02409715761228328	0.03488572732165695	0.015106260892386614	0.008190476196918248	0.057353397763764864	0.0005053121482415436	0.02047898414280011	0.0018874824308952815	0.0016531562700515237	0.5549581462016192	0.07272714883904582	0.11142824242724064	0.01915961948601311	0.013921656517656188	0.0157156583740361	0.000165394974760553	0.08107891123778146	0.0032863406075569713	0.00450520621027945	0.03785592574293512	0.01806080644723836	0.03893664973494996	0.017372053528960416	0.035587552623237706	0.002809851502239537	0.33767587619677303	0.0005287164325657649	0.06427911695329876	0.40404036675841143	0.001237998725133711	3.998418173119374e-05	0.017929038237110468	0.00657496604434552	0.17919577169050202	0.16976621790901159	0.0011633523488356822	0.07738486258522818	0.2448058613257012	0.14151786011487136	0.004446505831085586	0.01148524591116072	0.17948652376506458	0.007450200898841941	0.03191805760111731	0.003968607015207783	0.014207282265755355	0.010051482929022266	3.998418173119374e-05	0.2123410372685384	0.024890738935043805	0.022295845748475436	0.207772297015376	0.044183749825035847	0.11649912983503632	0.019296222314213667	0.4229583725804043	0.0030173075717095975	0.11878438132549818	0.0031155285560894924	0.07012120184079348	0.008344943926462909
profile_212	PSMA1	PSMA1-1	ES2	0.05589580517791035	0.056278721377182414	0.00034942197106949634	0.12210757244752252	0.08883009814734286	0.04286813157493298	0.042353813465823696	0.10272814647170286	0.16872789860422435	0.9249945718511254	0.6247831308684156	8.677459467567926	0.03759842220270973	0.1151430560753075	0.0022861038405609176	0.07987117739066443	2.054826732555861	0.07547611023077141	1.4325862280773045	0.07145127698464378	0.005584487485781049	0.07393144748978787	0.30073137879750367	2.8067058599136177	0.0014897505066629936	0.16615006464112633	0.029941739950661763	0.058675952510443684	0.2080202426091719	4.343698836392679	0.29980250974845035	0.1103829354781828	0.02628757945182989	1.2006386034068208	0.048276332975467275	0.26632548262191447	0.13075989180397896	0.018204472780505077	2.7284221188521247	0.018185792689660148	0.017929038237110468	0.061231429140065526	8.570075850088598e-05	1.2847853979655195	0.0011633523488356822	0.0018702015545751824	0.099821064617852	0.09711322592418643	0.15184954832421438	0.07334342591050812	0.023872788167891013	0.038055962820130136	0.10503214523832684	0.12947315524884181	0.03828303287899371	0.20148677808866364	0.018185792689660148	0.0013101180580926738	0.3755565831208438	0.08863224092447225	0.25435827283490425	3.6967617556180845	6.828472933019989	2.1097151754454875	0.042722454059154445	0.6876074316234749	0.3987554099838103	0.6841723905601548	0.7360919856988033	0.2628548461442419
profile_213	PSMA1	PSMA1-2	ES2	0.5108957791444771	0.03724307720502328	0.09354185200600747	0.0302873645473651	0.5395213433779805	0.23116465955233165	0.10288027778997508	0.11179006519617476	0.02845160689607082	0.045755739943587566	0.3074374803274265	3.109351548734632	0.08971877891814758	0.02373935391412396	0.05166352992819389	1.775950810181939e-05	0.05877592761631104	0.26057081849218217	0.15823598826559243	0.07496609015396093	0.3930581028194377	0.016867163566070837	9.549914183198351e-05	0.2773491451237844	0.0002793216790137392	0.006098848596873575	0.006310590699227387	0.03915845251460188	0.03191132213258699	1.5840480925032212	0.057368436323035184	0.024520712705605578	0.031393735335585204	0.6479461068845275	0.048276332975467275	0.027123222373865746	0.07591748439221309	0.01565365082916627	0.015427532706377992	0.0018807545473753303	0.017929038237110468	0.1961728376898063	0.20523913116300102	1.6469852373017775	0.0011633523488356822	0.006632220392417441	0.04892949412414	0.06612905766354746	0.000505994382225698	7.143504035502404e-06	0.0395126177974164	0.016130094464430273	0.3071180268076751	0.007168709183809698	0.18769836580340982	0.7509897070009454	0.0018807545473753303	0.017276757031255915	0.13445980506533725	0.009692763959052239	0.010427753630094605	1.500238157858912	5.25346531002082	0.6595964529942212	0.021081364517074735	0.17336952975440814	0.06655142715238346	0.1751212117785541	1.375125554803916	1.2694697337519953
profile_214	PTK2	PTK2-1	ES2	0.003498602946516928	0.07455126888092312	0.026021212093671968	0.06508231341436632	0.033127462223632075	0.17504589739018997	0.0016920808180303525	0.009508120437280445	0.036977124566188166	0.016298508655965646	0.02341412808762646	0.07276948218685857	0.06413680417872628	0.0849777218068714	0.0054767941376227805	0.03947196016352912	0.5214540889719855	0.03406909271565253	0.08025161945811787	0.023216509564494604	0.5102315778760803	0.0834501067184376	0.030142707616068288	0.004614240042165035	0.012214395077675452	0.13791719730167953	0.02679522947972721	0.0629644358619791	0.003447722186399585	0.022008680187368634	0.003953771221138972	0.2212840083889881	0.016750868395676105	0.008997037517315577	0.048276332975467275	0.14069095438562923	0.4609931611324064	0.4339949836537997	0.00561210991309049	2.958960131040919e-06	0.017929038237110468	0.006556340801434952	0.011088355441037168	0.020189426419043276	0.0011633523488356822	0.10837551020261721	0.04890814129194941	0.1034663308858053	0.043978408048368965	0.1377965349488005	0.22491310281390556	0.19796734862378165	0.016924170573122562	0.00967556082417959	0.00641319504832172	0.0002838705547558242	2.958960131040919e-06	0.0035053098775975977	0.036672006013810175	0.08158349696548528	0.01847162682377603	0.12374145556890366	0.074102972515149	0.09072989311586406	0.28944365504840497	0.04990369738536528	0.0012717908636770711	0.05061814256060263	0.001973623846871437	0.007889026254902886
profile_215	PTK2	PTK2-2	ES2	0.011442854152687029	0.602081195653702	0.0175398002492107	0.15014960397817986	0.037269978816877374	0.0009684661411807316	0.009787676495264835	0.09796815048228245	0.0536743222571313	0.0009593747413455552	0.1566518999433441	0.46007060938569583	1.241353378242863e-05	0.05100927926947581	0.06222346514585821	0.056022745211452854	6.339936277869411	0.022168819790923305	0.23869300302470586	0.03587146440182207	0.0004216270419277261	0.022323890403050193	0.09403182583788297	0.02964755240725556	0.08608933358308093	0.02381808282518983	0.09902084480048827	0.05081561368091118	0.0020344028526111083	0.045488106665563674	0.03508776173845398	0.023589989633626213	0.005231746975806963	0.008306124532052685	0.048276332975467275	0.9149035661425634	0.09769946846375986	0.05088584703340089	0.2656151876322745	0.04527773690985272	0.017929038237110468	2.1244793964190074	0.14754479223375774	0.034961135813984176	0.0011633523488356822	1.8229355612699312	0.08991946746088735	0.0854592912545798	0.07640629129044567	1.9227350627751751	0.024273036210855838	0.0014039536861363924	0.20459458279082196	0.39104289173635215	0.06454095100065652	0.022515983910149372	0.04527773690985272	0.23306465015356756	0.061072265529059255	0.013204776841753951	0.006999851953514502	0.13929751614967964	0.02565881263919792	0.1215777195844206	0.17427573366092478	0.070471076653691	0.00973227903485632	0.06722882233764937	0.02110687739957322	0.017813503769485026
profile_216	RAC1	RAC1-1	ES2	0.008285441404208303	0.08060733516751066	0.11824063968490868	0.0005074839751700643	0.02565632284121251	0.019103945822073986	0.00029310271471370044	0.001337394277616963	0.14379137395183875	0.09624387845769312	0.00036108446771015155	0.03723416990724364	0.016603124006692952	0.0011339339264913114	0.006405384312276967	0.004882242090182012	0.10382789392547813	7.81754332996736e-06	0.0027599642971078394	0.02523724313455806	0.28935478245026325	0.009644679500944296	0.024949566810874603	0.026580276124722226	0.00013010570379592712	0.019142026077659312	0.0011230589262001952	0.02102905692670042	0.09128645177755287	0.013672954270685997	0.009188117394350522	0.003988502474587224	0.0004481903019478842	0.08590462638534618	1.265452697404767	0.0380727433691777	0.14858064432148424	0.03606047111877087	0.00212355055245285	0.09880244487770641	0.017929038237110468	0.08843200864826829	0.2788521581791508	0.30593899711342326	0.0011633523488356822	0.16576813596261966	0.7429154390955501	0.18768508637158315	0.022063742049483262	0.10480397239734533	0.07499798662017057	0.13305780166428705	0.05623881021260042	0.21977619412954813	0.2508958989820645	0.1660418582721235	0.09880244487770641	0.007917427826211345	0.8821021738933619	0.3305741508970856	5.795796229740543e-05	0.059046912485097094	0.1416471800759908	0.02880667577271549	0.21017575673521444	0.0011091223217575632	0.0006830985404209057	0.001063868318817446	0.028259705926720176	0.0225356291631345
