Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_180	ES2	HIF1a-2	test	0.3117843347368407	0.27999994300023534	0.26153277118914736	-0.16021746796809808	-0.023563322898999928	0.1993151482898602	0.3926111193417954	0.22637502162784168	-0.001570700491610344	0.04974895391352943	0.08633558946772872	0.16782273211549312	0.31701558951935005	-0.23020983770665804	0.29201770798218196	0.35271951979981103	0.029576354863043844	0.2268599470143905	-0.019984300087723283	-0.14242406169106603	-0.05489718060537804	-0.15779778823368254	0.08673354714534873	0.4005010292541893	0.2935426319000353	-0.08740999361949991	0.06790478314747636	0.3011105648167236	0.05611822133858872	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.45065197549687624	0.21228380724448806	0.31466904853374095	0.19497830931318177	0.16074350615108954	0.184862493574044	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1651123266011614	0.12414707349201803	0.16936284409175367	0.2278171849377205	0.15812269819107672	0.2467743454348355	-0.016324694981870697	0.1803979448011556	0.21508933947938463	0.19885263946335247	0.04900568907406053	0.14079820631427054	0.2747563403794753	0.26308075121083013	0.11869010718158467	0.2502286203739044	-0.004471597910957831	-0.0027070107797991516	-0.2633646435282783	0.22291982817981176	0.14734282701046952	0.2309194996275706	0.21440526963967316	0.24592657487878597	0.26396698604829516	-0.24625561219598074	-0.12989210590786734	0.027778448712499706
profile_181	ES2	ITGAV-1	train	0.15754805282652462	0.17188276987095624	0.26153277118914736	-0.16021746796809808	0.025108861197644855	0.3698381591246937	0.4744537095345073	-0.12468638419462452	0.3209303937672102	0.13772761892439758	-0.4185497196252505	0.31940196350801286	0.3061088852953355	-0.12560621755063725	0.1796081684221454	0.6135223443236015	0.029576354863043844	0.5140048760523253	-0.496156342417979	-0.14242406169106603	-1.9880436811281168	-0.15779778823368254	-1.808186259166076	0.2013098283232236	0.2935426319000353	-0.146493923220255	-0.34136160861118153	0.3011105648167236	1.7731579266315634	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.6353595678358682	0.2290309271602638	0.31466904853374095	-0.6154077302577731	0.16074350615108954	-0.2048651064427268	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.05862038749816409	-0.5720830437084614	0.16936284409175367	0.11524465736816958	0.15812269819107672	-0.2704851801338057	0.285051170078898	0.1803979448011556	0.28456023859140217	0.235666913575444	-0.02366277457281893	0.3724728984817195	0.2747563403794753	0.028987532595602244	0.4103851313161522	-0.6973753754425992	-0.3860062493247771	0.08365548075916707	-0.2633646435282783	0.22279383315375895	-0.09136702420407469	0.31440468961535073	0.21440526963967316	0.24592657487878597	0.015358531709061818	-0.24625561219598074	0.582173271040911	0.027778448712499706
profile_182	ES2	ITGAV-2	train	-0.004119286219453011	0.13996546196531798	0.26153277118914736	-0.16021746796809808	0.21770852200606167	0.46255088069700595	0.3989318209482924	-0.4800484087803888	0.2271421530300472	0.15447660183436052	-0.28307306818487227	0.3332816460199804	0.3044267989815182	-0.09689756390801386	0.12487359995488223	0.6341181526357602	0.029576354863043844	0.5585552362177472	-0.7729145517251673	-0.14242406169106603	-2.0899035322171695	-0.15779778823368254	-1.8238964662055468	0.3124670319723334	0.2935426319000353	-0.15320921867204426	-0.5354028498793513	0.3011105648167236	1.8590724970432084	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.5978623286907451	0.2539688811988986	0.31466904853374095	-0.5288610953362292	0.16074350615108954	-0.2918996780177002	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.0460797183202257	-0.6614861980308342	0.16936284409175367	0.18735971397962464	0.15812269819107672	-0.26016498508801883	0.32252031595284547	0.1803979448011556	0.2818833065676766	0.2584583813672322	0.1155142245172745	0.4216435366368202	0.2747563403794753	0.04005873326360765	0.4393273692758317	-0.7373557913364146	-0.6388446102683585	0.17998270026395624	-0.2633646435282783	0.22290279374226218	-0.07858697292890746	0.3207200463385079	0.21440526963967316	0.24592657487878597	-0.10148028521242669	-0.24625561219598074	0.7346822453883752	0.027778448712499706
profile_183	ES2	JAK3-1	train	0.20798538698836677	0.13395893757670166	0.26153277118914736	-0.16021746796809808	0.5897485708736927	0.22609892564058007	0.08741752281575224	-0.1502669256188986	-0.3319074820129526	0.14756815002694176	0.058714977026348016	0.22481288827742987	0.3109310839154512	-0.1361081945789062	0.28122037434057084	0.23937951962471965	0.029576354863043844	0.20722941143532095	-0.3518446991989794	-0.14242406169106603	0.5157419809729008	-0.15779778823368254	0.43567577586726536	0.21879830635169323	0.2935426319000353	-0.19113645209154675	0.21091644353428507	0.3011105648167236	0.1710864855617745	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.02162978603308441	0.37144008805041473	0.31466904853374095	-0.015552738102942928	0.16074350615108954	0.17984631746265925	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1936839812392061	0.1710470381262202	0.16936284409175367	0.19666111353962812	0.15812269819107672	0.19204610032645061	0.2523985091402378	0.1803979448011556	0.20660987260914326	0.21225448633133698	0.20887499021422595	0.19387437215493875	0.2747563403794753	0.3367391127802353	0.013959555633395019	0.08234849879199903	-0.29067412523293346	-0.2436439704525038	-0.2633646435282783	0.22414015506172766	0.17063640730762009	0.22309275546916166	0.21440526963967316	0.24592657487878597	0.1757070633973298	-0.24625561219598074	-0.043800816140846285	0.027778448712499706
profile_184	ES2	JAK3-2	train	0.39158547644621267	0.46951033870910397	0.26153277118914736	-0.16021746796809808	0.15562634187038157	0.2336084706039692	0.29851866461932386	-0.06885043014838638	-0.15563747333484038	0.053891246132811876	0.3069258700062828	0.1367380777443506	0.3165937573510287	-0.23099958399751078	0.29728806738447994	0.2656917455172609	0.029576354863043844	0.18525955472752456	0.019893792450532743	-0.14242406169106603	-0.027899732962856	-0.15779778823368254	0.3324973075067208	0.5069999487534449	0.2935426319000353	-0.1961286921951485	0.10682233020227078	0.3011105648167236	-0.05774744727460707	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.392064606688779	0.21010268404394664	0.31466904853374095	0.16413452890660973	0.16074350615108954	0.20014211444516222	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.16330535367887664	0.25186625218922465	0.16936284409175367	0.37254645839294775	0.15812269819107672	0.2944935634950105	-0.10453124489174784	0.1803979448011556	0.17839071577623275	0.20154019058299938	0.04032688402615475	0.12220990775766719	0.2747563403794753	0.2811991863081254	0.06660502121952037	0.2030260121179378	-0.08154597180142273	-0.14768482910188752	-0.2633646435282783	0.22392502579889564	0.1758876738984427	0.21937549606138906	0.21440526963967316	0.24592657487878597	0.09851399183159146	-0.24625561219598074	-0.13153775712764726	0.027778448712499706
profile_185	ES2	KIF11-1	train	0.04356688056896696	0.05016301198705683	0.26153277118914736	-0.16021746796809808	0.8026024326504761	0.22677990356952094	0.17892133696121956	-0.4110260018270075	-0.13896052523458477	0.21296253018763658	0.31412639117552665	0.29751921316843727	0.3061315202809056	0.03484466947710024	0.23640197399131854	0.2685810771643775	0.029576354863043844	0.44349162402272807	-0.2532963455506657	-0.14242406169106603	-0.06252610098845615	-0.15779778823368254	0.4560439714525189	0.46032429170912337	0.2935426319000353	-0.43898576680886986	-0.13382869111985984	0.3011105648167236	0.7917421113442382	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.1306309155536813	0.4412399788703121	0.31466904853374095	0.05242488137986159	0.16074350615108954	-0.038127947812488905	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.16083685038020779	-0.1520536964114148	0.16936284409175367	0.06853102364950989	0.15812269819107672	0.07677244284236559	0.34998562678044287	0.1803979448011556	0.23401059887454906	0.21170512012878454	0.08560106332310784	0.5847311930178903	0.2747563403794753	0.3970276127555988	0.07012806348240415	-0.10693203798360963	-0.3463363212403094	-0.25276243226075684	-0.2633646435282783	0.22607975155887736	0.10650932040648134	0.25607659988363934	0.21440526963967316	0.24592657487878597	0.18481514603644428	-0.24625561219598074	-0.366383253283698	0.027778448712499706
profile_186	ES2	KIF11-2	train	-0.009733380646600676	-0.03103451499465848	0.26153277118914736	-0.16021746796809808	0.9692094800627136	0.26980918209755483	0.18862951046705362	-0.644292732581434	-0.17434025516689505	0.21074325632159785	0.41871287971954796	0.34345654110445345	0.3056258876976289	-0.02236624010163496	0.1355727288345224	0.3153780966596602	0.029576354863043844	0.6863445404609931	-0.3421984781737839	-0.14242406169106603	-1.0400434915093404	-0.15779778823368254	0.29672539811829285	0.47633023835311517	0.2935426319000353	-0.46995708881725445	-0.2564908186697305	0.3011105648167236	1.3573384552945265	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.21459035507669835	0.6470111302943433	0.31466904853374095	0.0018882431496424074	0.16074350615108954	-0.0797255581687952	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1123759006579741	-0.33865126034557547	0.16936284409175367	-0.007763318627149324	0.15812269819107672	0.08584583748683089	0.5306683212766395	0.1803979448011556	0.2525591809661917	0.2293427837185422	0.1334498102634359	0.8502837433248703	0.2747563403794753	0.37084661729452756	0.25865052575064484	-0.6034659993846382	-0.4422738132530642	-0.009515444505194759	-0.2633646435282783	0.22546088566907543	0.023127644040111056	0.26651323558017753	0.21440526963967316	0.24592657487878597	0.22050935100739624	-0.24625561219598074	-0.4066395338348693	0.027778448712499706
profile_187	ES2	KRAS-1	train	0.4000138399777361	0.2702203547280335	0.26153277118914736	-0.16021746796809808	0.500392846070427	0.3490262821373115	0.17399276854656362	-0.12171048831827636	-0.26759296412059996	0.15292205931452246	0.15215055862967555	0.22131067762229006	0.31226458877481184	-0.12309032817174836	0.31275013718276384	0.3301814153049072	0.029576354863043844	0.212073130142861	-0.33011296636629794	-0.14242406169106603	0.7565269781425935	-0.15779778823368254	0.6169725784810298	0.34973700109855044	0.2935426319000353	-0.17763900585927023	0.23605330634761035	0.3011105648167236	0.10797039032088343	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.23043712384179932	0.3892504947128357	0.31466904853374095	0.02066287119226836	0.16074350615108954	0.19565606598930474	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17862775037381987	0.19225233432880634	0.16936284409175367	0.2624929764420195	0.15812269819107672	0.2244385524669348	0.23662774568695844	0.1803979448011556	0.20524464079771632	0.21710774386106915	0.3204755293407999	0.2028686322430268	0.2747563403794753	0.37021542263465274	0.030014113264677386	-0.019371982742371244	-0.44996390377326384	-0.26775249888061253	-0.2633646435282783	0.2241210174956773	0.17906205613574044	0.22916293139742636	0.21440526963967316	0.24592657487878597	0.1469763294293276	-0.24625561219598074	-0.0794584647707868	0.027778448712499706
profile_188	ES2	KRAS-2A	train	0.3114557269036912	0.23729057673783577	0.26153277118914736	-0.16021746796809808	0.17884401116741488	0.2742967851181558	0.21304484087041287	0.03853251231071668	-0.06739575059429495	0.12480333211646376	-0.01566955191250287	0.21924229259116895	0.3135596068370905	-0.17406908772027438	0.30048229118089653	0.34497076116231706	0.029576354863043844	0.26601858340156104	-0.1472589556682772	-0.14242406169106603	0.092688535825203	-0.15779778823368254	0.031319362270702644	0.19030934925163145	0.2935426319000353	-0.12826966450563335	0.14645099840541498	0.3011105648167236	0.19059040731751759	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3253102901888693	0.25414072235274876	0.31466904853374095	-0.036463603708595194	0.16074350615108954	0.13834867474348936	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.16686584052006126	0.062497247186564533	0.16936284409175367	0.16909029963179822	0.15812269819107672	0.1387935292326929	0.17335210119855793	0.1803979448011556	0.22190410587898415	0.20564006571785454	0.12836140898571777	0.1878449678930426	0.2747563403794753	0.26161746990737544	0.08941786483711703	-0.06666750520330907	-0.06636673743039283	-0.10505666114402595	-0.2633646435282783	0.2233885802037043	0.13870917357662552	0.2367984735966653	0.21440526963967316	0.24592657487878597	0.25786284197820736	-0.24625561219598074	0.028643968040390773	0.027778448712499706
profile_189	ES2	KRAS-2B	train	0.3265071524068577	0.29308211033376824	0.26153277118914736	-0.16021746796809808	0.10860213240003133	0.3005231047540999	0.22218352745027956	0.060195668287367915	-0.03946012896950543	0.13386397921924337	-0.045296702968430885	0.2234324847786931	0.31300303512268146	-0.13664691699994846	0.2896039827243349	0.3676138699723988	0.029576354863043844	0.255307362901902	-0.13095242328362805	-0.14242406169106603	0.09898081317066944	-0.15779778823368254	0.012655521652144758	0.22909596216449313	0.2935426319000353	-0.13251282935658126	0.11213446061475647	0.3011105648167236	0.2382368145105671	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.35674877429826224	0.2519097463292973	0.31466904853374095	0.008927041849215493	0.16074350615108954	0.15746594847192136	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1707573098401206	0.06442891095384597	0.16936284409175367	0.13707236624701724	0.15812269819107672	0.13364988209977835	0.13494830779748954	0.1803979448011556	0.23041103767084126	0.20330566184626578	0.22050439257129856	0.2125167892870921	0.2747563403794753	0.255787709835632	0.0814196709738156	-0.007302750390273158	0.012872249082725606	-0.06517298620966948	-0.2633646435282783	0.2234254227780886	0.13678303263174585	0.2405095300423827	0.21440526963967316	0.24592657487878597	0.23929943913269366	-0.24625561219598074	-0.0100171670636627	0.027778448712499706
profile_190	ES2	LacZ-2	test	0.2229138496764084	0.19156414786726036	0.26153277118914736	-0.16021746796809808	0.2279711591962921	0.25649133471838914	0.10574815107544612	-0.04359439762205647	-0.10353948390768725	0.12539234513234462	-0.02716953509216473	0.2284011492406856	0.31329480299811874	-0.15035621651571396	0.28533436739564694	0.31822646109479014	0.029576354863043844	0.25516256334164944	-0.1514506766362868	-0.14242406169106603	0.0870420839926514	-0.15779778823368254	0.02802316865181334	0.1371947377667561	0.2935426319000353	-0.12280434834418927	0.1913456772088067	0.3011105648167236	0.15103552863105305	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.26214081271587614	0.2427187922249186	0.31466904853374095	0.038467066466911184	0.16074350615108954	0.16454703130806675	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1748378500960262	0.07803894921960622	0.16936284409175367	0.14614501564644078	0.15812269819107672	0.17811850475688612	0.15884360653053825	0.1803979448011556	0.22045000009200189	0.20745619855971825	0.15956432144340998	0.17985634091366565	0.2747563403794753	0.2513953522813808	0.06488109705463732	0.037284892390795465	-0.1528892153128573	-0.13900730610446044	-0.2633646435282783	0.2236439753257957	0.1498005958282461	0.2326783947419246	0.21440526963967316	0.24592657487878597	0.24631475711848114	-0.24625561219598074	0.07269607740651302	0.027778448712499706
profile_191	ES2	LacZ-3	test	0.339470099371124	0.3186249682800009	0.26153277118914736	-0.16021746796809808	0.5042410653414223	0.2705563789506669	0.10381105172753372	-0.16941465437641334	-0.25153731542975105	0.14468215360219955	0.18437440010746303	0.19984591525899445	0.31253861261452925	-0.14036236692139653	0.31933257186520064	0.24167329859598016	0.029576354863043844	0.19250466870027153	-0.24301553347780566	-0.14242406169106603	0.5714718473396588	-0.15779778823368254	0.6233671472704154	0.35874798734301805	0.2935426319000353	-0.2018112615383666	0.21569806867861732	0.3011105648167236	0.023556996791313067	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.16455152106349258	0.3425164776303091	0.31466904853374095	-0.014300973121674498	0.16074350615108954	0.20679184181122723	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.184082098826465	0.27194911401536986	0.16936284409175367	0.22192202256173638	0.15812269819107672	0.23259982360833772	0.1831087594531902	0.1803979448011556	0.19086814899789242	0.21855150916998933	0.2574822215668213	0.17650727127597127	0.2747563403794753	0.3587669516168849	0.00792658154566419	0.14333988129575084	-0.41304275480047076	-0.34414155750013053	-0.2633646435282783	0.22436948713518828	0.2074861331262311	0.2228533743884971	0.21440526963967316	0.24592657487878597	0.12498396231976058	-0.24625561219598074	-0.1547501566231007	0.027778448712499706
profile_192	ES2	Luc-1	train	0.25647498969711885	0.2510199213930773	0.26153277118914736	-0.16021746796809808	-0.05942112015782153	0.25495632103418747	0.0772780711787574	0.11594689791307819	0.08146009155223258	0.0878954985217088	-0.11058287331339096	0.22730838591825603	0.3150611155015898	-0.1953670544214506	0.28530900036789975	0.3380068197888687	0.029576354863043844	0.3406136015132513	0.12314391325004553	-0.14242406169106603	-0.353636781337622	-0.15779778823368254	-0.3543526670477539	0.09909209386425602	0.2935426319000353	-0.06578257518480916	0.176402093564331	0.3011105648167236	0.26310458805988196	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.4498594530690202	0.17110587600609456	0.31466904853374095	0.13065707003636395	0.16074350615108954	0.12971061655639826	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17060697269467662	0.050182698277188936	0.16936284409175367	0.14503454965215817	0.15812269819107672	0.18936760147450918	0.047082024500296776	0.1803979448011556	0.22953609955123286	0.1933600388982446	0.06848145140276267	0.1859607303782773	0.2747563403794753	0.13927108195675325	0.08067702155100785	-0.027839585467694564	0.14467017395724108	-0.03961489089706216	-0.2633646435282783	0.22299616884604156	0.12076354699845679	0.23782330843932323	0.21440526963967316	0.24592657487878597	0.2833676948715058	-0.24625561219598074	0.1566310354595775	0.027778448712499706
