Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_234	XBP	XBP-1	ES2	test	0.2973725392330462	0.26725494312701403	0.19246486656212283	-0.08110346793809708	0.18485894536636133	0.2384524030397401	0.18261733228690744	-0.10114060700489583	-0.18774632686717255	0.2829366425954924	0.04722885517026337	0.23718432516872587	-0.006706092871511582	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.03257434318215045	0.1540904784532474	-0.28577228013246136	-0.160856043863428	0.2546517173041605	-0.1713058478608103	0.3444152519701107	0.2246892882679259	0.26188141384546887	-0.1335940243663702	0.22526280560244638	0.1991051111625276	-0.035164140085674755	0.04518338902948989	0.319577665729252	0.05876529002046771	0.2516903740327869	0.31924761663271267	0.22289332335416193	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.050823971863536134	0.13389935861351415	0.14041481780431986	0.3988880759194876	0.07038980181820417	0.034107951401919204	0.111187934502611	0.11805215826758567	0.1412657438807172	0.12752761371678495	0.1508156967983565	0.22083615396184889	0.15698349011755502	0.10271889291402914	0.10146570359001798	0.14079861910733432	0.21243167696993545	0.04955414430211661	-0.0050601392526032005	-0.10428578817312482	-0.17464482017367258	-0.22751986716641498	0.21366921209253154	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.13813791473901246	0.17969858867054736	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_235	XBP	XBP-2	ES2	train	0.2802767671310181	0.28385253602511173	0.189502712334309	-0.06876416882404517	0.35597726391872575	0.23141014643167346	0.20189060638051326	-0.15160399833515317	-0.18206749888525847	0.10849222447883515	0.06048495306123602	0.17718618668060238	0.028521022637123333	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.04344571802459446	0.14933878112029575	-0.23157176443553323	-0.160856043863428	0.18262521744065505	-0.1713058478608103	0.4143918886004715	0.21152564552358152	0.26188141384546887	-0.1437659072526093	0.22526280560244638	0.21885401126949178	0.0025875417269550643	0.04518338902948989	0.319577665729252	0.02521095132876712	0.18588762167601838	0.31924761663271267	0.20990836940736257	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04688493893236407	0.13389935861351415	0.12226857173459646	0.22286628453945617	0.15502055684175642	0.034107951401919204	0.14516610387422263	0.11626133761822315	0.1412657438807172	0.09498108302292804	0.1508156967983565	0.13240284800481572	0.0882127639113576	0.1194278297276882	0.10146570359001798	0.135053951996	0.10270488136237393	0.04955414430211661	-0.017075208819106978	0.02536156579029966	-0.1873823417832245	-0.22751986716641498	0.22116423543730596	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.19658325411654398	0.22398557312289868	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_236	YAP1	YAP1-1	ES2	train	0.270688602461021	0.22036094274777968	0.18104422299169698	-0.15240310825186604	0.35496207047272943	0.11350566001657886	0.17741404608575823	-0.25659841324553967	-0.16617353151052772	-0.4341713042391804	0.005445040122362826	0.07437130152997766	0.03303016841279516	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.22791008246757563	0.18411246738050477	-0.0761203968894088	-0.160856043863428	-0.026409272820881846	-0.1713058478608103	-0.166173494773421	-0.3960523406797291	0.26188141384546887	-0.39772280220038236	0.22526280560244638	0.28220698950156836	0.009402230192916056	0.04518338902948989	0.319577665729252	-0.2000798623465494	0.019778475540676688	0.31924761663271267	0.3278736837090705	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.044835954887426664	0.13389935861351415	0.026902372371486155	-0.6704557256760952	0.20987789723107442	0.034107951401919204	0.1224042920715867	0.10918774052373433	0.1412657438807172	-0.06725453371865048	0.1508156967983565	-0.055821157703956764	-0.09991768687509714	0.17814206732745425	0.10146570359001798	-0.0991088106095071	-0.44847903521429916	0.04955414430211661	-0.08016605595452947	0.6083796226048426	-0.08307041690594535	-0.22751986716641498	0.27461943933124267	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3725357183275464	0.5465694603652692	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_237	YAP1	YAP1-2	ES2	train	0.22206861790096497	0.25671656371545026	0.177506538009922	-0.11069433756087863	0.107361448660164	0.08370902863519886	0.18707417725771838	-0.22386032929818553	-0.1579159162517745	-0.6879416400300883	0.09173003051179622	-0.02699229735879219	-0.13446374308759396	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.40157034128820407	0.16053195902419945	0.006558847453613376	-0.160856043863428	-0.19525533997197522	-0.1713058478608103	-0.49595348848433995	-0.6624160190455131	0.26188141384546887	-0.5665585032745659	0.22526280560244638	0.2644319635423631	-0.014153041349702855	0.04518338902948989	0.319577665729252	-0.3915465892861922	0.13163973497431386	0.31924761663271267	0.3386468187208575	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.03841875458729507	0.13389935861351415	0.04242320621126029	-1.1273063157211087	0.11964123097038097	0.034107951401919204	0.08572829508285022	0.11115332348379689	0.1412657438807172	-0.13198105173303554	0.1508156967983565	-0.10417006093651152	-0.20013310112253468	0.033016583121212334	0.10146570359001798	-0.24834523519991603	-0.7765040473822895	0.04955414430211661	-0.10925903726929026	0.7642045815072449	-0.03792748464020082	-0.22751986716641498	0.27587700973162166	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1847511533927877	0.6154335048953032	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_238	AKT1	AKT1-1	HCC44	train	0.2670250135830237	0.2662435315985236	0.1790979284606702	-0.10105729954491285	0.343726469027851	0.21579481869479675	0.20250561666904446	-0.2203563782262424	-0.18720771065276914	0.17644800795392895	0.012739171058590838	0.10762712378711821	0.4302350345793242	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.03154357593895454	0.15400124682210847	-0.14448886040180914	-0.160856043863428	0.24708098154509972	-0.1713058478608103	0.3418724192461826	0.2757717242293108	0.26188141384546887	-0.2093056025762333	0.22526280560244638	0.27375017664494866	0.10646896633359415	0.04518338902948989	0.319577665729252	0.10568282640109504	0.2245652758149615	0.31924761663271267	0.14782205553084593	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04089080978872338	0.13389935861351415	0.06709245294895703	0.40482388926430657	0.20708774022174314	0.034107951401919204	0.12902448582670775	0.12060696124980316	0.1412657438807172	0.13506353940540292	0.1508156967983565	0.17267796545953734	0.10949381042552878	0.27207561917569545	0.10146570359001798	0.2885508683320096	0.20489648972382096	0.04955414430211661	0.01893180300539904	-0.2658578803029341	-0.164597616595693	-0.22751986716641498	0.19963524752965908	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.10330844149262841	0.2376781014406366	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_239	AKT1	AKT1-2	HCC44	train	0.24999736125723368	0.24454129369254685	0.18035422615378938	-0.0912488736970376	0.3031102731749151	0.20574856043317408	0.21172420551212578	-0.22225632551520008	-0.1883697308270071	0.117224644815256	0.05736887095613015	0.18380182474330764	0.3953191796931436	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.027480134778075288	0.1616819856374607	-0.10389512086442734	-0.160856043863428	0.3012717597683357	-0.1713058478608103	0.2636509296436991	0.27635276659726477	0.26188141384546887	-0.14854203937685515	0.22526280560244638	0.27132213824457485	0.16171161137955228	0.04518338902948989	0.319577665729252	0.05815197820126504	0.17722540892664554	0.31924761663271267	0.16322847495050555	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.045145939274890544	0.13389935861351415	0.08097434779597254	0.2748815821632317	0.1368932340439292	0.034107951401919204	0.12166239866866338	0.12062627826074127	0.1412657438807172	0.12465568445193886	0.1508156967983565	0.1611189407639711	0.05399428652108231	0.29945295510314196	0.10146570359001798	0.2616874244711742	0.21442794969274226	0.04955414430211661	0.01918876967010963	-0.1653954994416882	-0.19688239712726854	-0.22751986716641498	0.21212246011783634	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.07232233852997048	0.2562672227422108	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_240	ARID1B	ARID1B-1	HCC44	test	0.2298490920480234	0.310192835696197	0.19077853129847133	-0.15747529130917443	0.0123832761480126	0.16762557112907445	0.18223161143420105	-0.14528360777436383	-0.1904928281724934	0.13376547305302547	-0.001990224181556019	0.10361769722967121	0.0653853434583414	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.042239769951690743	0.182414103367145	0.08294735896486527	-0.160856043863428	0.047347498215463385	-0.1713058478608103	0.23299750973836272	0.16865555447831398	0.26188141384546887	-0.11765903635406938	0.22526280560244638	0.2370285033160672	0.061778594700167846	0.04518338902948989	0.319577665729252	0.0785494692561695	0.2642646741194057	0.31924761663271267	0.19190731518261187	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04532097043960995	0.13389935861351415	0.14095397517087072	0.7194419051220021	0.19598712137052482	0.034107951401919204	0.090157292011307	0.12102097652212379	0.1412657438807172	0.18659543690406852	0.1508156967983565	0.13698679110063688	0.09340193052391912	0.006709962414543885	0.10146570359001798	0.01766349616122026	0.1903630073889824	0.04955414430211661	-0.003147006217242461	-0.06158616048048465	-0.1969509403294687	-0.22751986716641498	0.2169822868509881	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.4745699143001153	0.2421688384016179	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_241	ARID1B	ARID1B-2	HCC44	train	0.30970533390678684	0.24943220696300392	0.18490562468052005	-0.1444530574791867	0.03847375497072711	0.2500640074473007	0.18493538359998507	-0.14035214127499523	-0.18895850951175908	0.1108125976603996	0.05159995612470837	0.12124927411236572	0.21923472811584144	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.03559009779638593	0.1787551257324705	-0.08081351391481997	-0.160856043863428	0.1939516393757476	-0.1713058478608103	0.17758185872509563	0.14826630585907452	0.26188141384546887	-0.10818638374166051	0.22526280560244638	0.23230321507224014	0.10386204401642152	0.04518338902948989	0.319577665729252	0.03649327194514687	0.23446834206072534	0.31924761663271267	0.23347026765840775	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.052756326456140853	0.13389935861351415	0.12191143392769796	0.2412542705305255	0.1835885545527401	0.034107951401919204	0.09709707560923411	0.1205571774398104	0.1412657438807172	0.13789540345705387	0.1508156967983565	0.13189155332749988	0.08026783316597626	0.031065533354614608	0.10146570359001798	0.03386124792614055	0.17856023772143137	0.04955414430211661	0.0009572811669824044	-0.15535459077066444	-0.2172893603517732	-0.22751986716641498	0.1893602979283184	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.27894797314951125	0.15141083622078083	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_242	ATF4	ATF4-1	HCC44	train	0.28606552307492666	0.36364623944275	0.17525488251128152	-0.034258433068837274	0.38351257542988604	0.27547908655694286	0.23666963936017799	-0.15481375797329347	-0.17297971336660883	-0.23578116712948613	0.11049230401838363	0.20472234734574937	0.16224793769573453	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.18993577836843095	0.15056577132326793	-0.36435419748331965	-0.160856043863428	0.289956862371529	-0.1713058478608103	0.2627117732108742	-0.03389764598518802	0.26188141384546887	-0.24344857647492424	0.22526280560244638	0.20982006467484127	0.00491930119377347	0.04518338902948989	0.319577665729252	0.02987974105518275	0.00824825891383163	0.31924761663271267	0.28858107722327675	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04239002049477451	0.13389935861351415	0.0808659240483683	-0.560695354411868	0.18412420068326765	0.034107951401919204	0.20106401727878537	0.10976425679237554	0.1412657438807172	-0.0048278742550308396	0.1508156967983565	0.18535140041219006	0.024484179514297558	0.07212574176355448	0.10146570359001798	0.08122456014480887	0.021878961985166284	0.04955414430211661	-0.048260647021370576	0.21705728750762643	-0.21074215489635842	-0.22751986716641498	0.16091089768310962	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3848870561422493	0.5626594588447493	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_243	ATF4	ATF4-2	HCC44	train	0.308458515209846	0.2864899916216283	0.1872075065763246	-0.11873408383242069	0.04576676344312891	0.21276156587677456	0.17099636308238456	-0.14690901272103402	-0.18908655997732612	0.12494870319960558	0.0023669270956478833	0.087820183763864	0.20883851892882355	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.0068086717758609	0.18184327679928322	-0.15266421131261845	-0.160856043863428	0.25370369596018	-0.1713058478608103	0.29616843731323306	0.2558149125575679	0.26188141384546887	-0.1041958747442221	0.22526280560244638	0.22983012034640898	-0.02398850198572061	0.04518338902948989	0.319577665729252	0.053282395915917435	0.22652245496670478	0.31924761663271267	0.2133297987838389	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.047680757740424365	0.13389935861351415	0.1381445664050732	0.5624394336215368	0.21188483768148184	0.034107951401919204	0.10732333585951215	0.12184441256326163	0.1412657438807172	0.13938265480302162	0.1508156967983565	0.20959229409565	0.08787213745791388	0.03310938261527806	0.10146570359001798	0.08423305910857135	0.2554155223712027	0.04955414430211661	-0.011264257591668589	-0.24649229240303341	-0.20394648530079035	-0.22751986716641498	0.20228372700644878	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.30805189431955127	0.18451393830880644	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_244	ATP50	ATP50-1	HCC44	train	0.2671709122093704	0.3119416546513362	0.1851217437124533	-0.09338502018158247	0.1503562694910371	0.18892621918185795	0.20290880105032594	-0.17113353857257824	-0.19087883989666288	0.2018158848327076	-0.06450899226192473	0.07435532520436623	0.35672831076655853	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.034222563501463604	0.1578592401065105	-0.06047327738554918	-0.160856043863428	0.2563736312969532	-0.1713058478608103	0.40357904725927674	0.30052536250458994	0.26188141384546887	-0.03959742868743424	0.22526280560244638	0.2536594591117947	0.08508330666327973	0.04518338902948989	0.319577665729252	0.17290132146274545	0.15683542169426556	0.31924761663271267	0.1402872000814565	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.043698137034759395	0.13389935861351415	0.1168133636591715	1.0881083233473363	0.3184870695186739	0.034107951401919204	0.12131258086017369	0.1182175593976991	0.1412657438807172	0.19990827639592024	0.1508156967983565	0.17002512681246792	0.15185113371857575	0.07724586421713592	0.10146570359001798	0.1004693468072574	0.2495552876720441	0.04955414430211661	0.004953699112090605	-0.363668259752137	-0.16352311835385097	-0.22751986716641498	0.20135669499424147	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.305481148659835	0.17902477571060194	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_245	ATP50	ATP50-2	HCC44	test	0.2508530095122832	0.4024933470187942	0.17616397114549284	-0.023190673816177648	0.3939303984150896	0.3099481209119527	0.23581722374726066	-0.13828405863563561	-0.18370140917934374	0.09155084297833722	-0.0026892306828964416	0.23271891625929186	0.16873335567430797	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.05495393087669424	0.13898917504652147	-0.19754206472992938	-0.160856043863428	0.33751401966971567	-0.1713058478608103	0.46071564710160295	0.1382921924287723	0.26188141384546887	-0.09222601388117896	0.22526280560244638	0.21911660024020807	0.07130130115485106	0.04518338902948989	0.319577665729252	0.16797957617922155	-0.014334379743370512	0.31924761663271267	0.1927229560744216	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0476566214076178	0.13389935861351415	0.09437003412772975	0.4265190526995483	0.25137206221293557	0.034107951401919204	0.21016799892285332	0.11011723401631085	0.1412657438807172	0.13387013535853148	0.1508156967983565	0.2022164451575042	0.18553614075414973	0.11361240546975176	0.10146570359001798	0.15712932149436737	0.28659451419640364	0.04955414430211661	-0.0009502127097020044	-0.27334957227619683	-0.17950493834942063	-0.22751986716641498	0.18176223450172055	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.37627594591801306	0.4143557250602999	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_246	AURKB	AURKB-2	HCC44	train	0.24830751072533883	0.30698639029736535	0.18373796247840793	-0.0665842795875681	0.25968516855413093	0.17404547634642925	0.20851009579118535	-0.1504542188999881	-0.18722767270308477	0.14964308249089986	0.014078233812488516	0.16207123209449362	0.12906504642203634	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.010503242434554614	0.14278175089722062	0.004568278572549794	-0.160856043863428	0.2025185874991134	-0.1713058478608103	0.3754385139413246	0.16346937272082154	0.26188141384546887	-0.07642500359927333	0.22526280560244638	0.2348617033438387	0.061573455546142505	0.04518338902948989	0.319577665729252	0.1453432648419024	0.12979428142866	0.31924761663271267	0.2115647352467213	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04799944750688141	0.13389935861351415	0.10688530665285552	0.6008185938622193	0.22897916240329974	0.034107951401919204	0.1436148824027514	0.11655890625407858	0.1412657438807172	0.13833015523386266	0.1508156967983565	0.13226568190678484	0.10502560133736835	0.050716251840568216	0.10146570359001798	0.005840957507568495	0.17841873671510014	0.04955414430211661	-0.008922520782768114	-0.11321770573072573	-0.17857443700490006	-0.22751986716641498	0.18565568137158395	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.35924211470982526	0.31453433910488715	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_247	BCL2	BCL2-1	HCC44	train	0.26485931252140155	0.2470972294439348	0.18656626290649211	-0.12439541353013672	0.08892485365663952	0.17001032001163646	0.19267357468253757	-0.15642846935676624	-0.18933639600001964	0.14260653367069592	0.031123769584678617	0.08915047220782633	0.12446247538302226	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.0584841771663428	0.16960599502465357	-0.0622362899585661	-0.160856043863428	0.17953113434579687	-0.1713058478608103	0.2195228064196716	0.18600986425907556	0.26188141384546887	-0.13979291922458956	0.22526280560244638	0.24491224418899232	0.1336049495495238	0.04518338902948989	0.319577665729252	0.09697264113167942	0.22788576247185827	0.31924761663271267	0.20851688313783787	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05257227887033431	0.13389935861351415	0.11795106076809686	0.493952804088345	0.17292519314980695	0.034107951401919204	0.11258307887300838	0.12091559734347825	0.1412657438807172	0.11784407514651896	0.1508156967983565	0.09392370018351137	0.09645979140950169	0.07567688434262518	0.10146570359001798	0.0704173280913034	0.17226061390030828	0.04955414430211661	-0.009262069761444863	-0.1301912590633696	-0.16547057061451587	-0.22751986716641498	0.20036527761755793	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1511494202503705	0.23013552803894452	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
