Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_172	ES2	ERBB3-2	train	0.5974397963666725	0.3637949867933301	-0.05984514896948276	-0.1536829949029359	0.3468027039149452	0.2778831835033198	0.0852371147291049	-0.31112319260554355	-0.24885600652633882	0.12448460868621203	0.0659587020904624	0.24036173699375904	0.3144843336324205	-0.1139945991248891	0.29570031429395843	0.2648815213287195	0.10115196230495475	0.20110847412345434	-0.16946232529287114	-0.14129100110333842	0.4489047612182493	-0.14064520302435526	0.010729346141071239	0.29222581937107184	0.308749586910235	-0.12318546294722875	0.0689270410448537	0.19240529381418542	-0.006104976369480514	-0.023144892983198113	0.4189772834545865	-0.06736635394370154	0.3026783783681851	0.3236214366429572	0.31466904853374095	-0.1281496304156761	0.14758216668519383	0.19433413179771236	0.2468851203685374	0.04579812327291398	0.22458247790887256	0.14951933566242112	0.18176442168302495	0.16564184370856444	0.1736339162137694	0.21607929384642016	0.15812269819107672	0.2167714954693059	0.08515685956375489	0.34016194581052756	0.21112119386727402	0.20495296985577577	0.24643846178923803	0.19021330276428766	0.19790453785825418	0.3060746676702119	0.04579812327291398	0.19997609555428855	-0.1707529513784058	-0.2633489480176868	-0.030879507784200122	0.06220996284992082	0.1531176729087299	0.08818955567048078	0.21440526963967316	-0.06267261730715648	0.4458523668053245	-0.028048802757065144	0.07642324936919818	0.022339949486082356
profile_173	ES2	EZH2-1	train	0.0395529414338571	0.2474269417483781	0.3006345863386314	-0.08683690497019675	0.3056915333066509	0.2710897805832191	-0.009796352214149512	-0.13253716707598673	-0.1692426463184032	0.1510328248121387	-0.013209656340792589	0.16314736009905534	0.3144843336324205	0.08154835054034763	0.2774970331136761	0.29407297557327616	-0.3600647806743932	0.22217718778559978	-0.16946232529287114	-0.1054872897794084	0.20138410626579192	-0.14245179321325688	0.40516143918167435	0.3477089554003541	0.26855008340228004	-0.13578676546476426	0.35057140523526065	0.10172754329426126	0.23361554023768566	0.03604456200867294	0.26552606771627146	0.10571301224596805	0.28644811597073316	0.3468937022756437	0.31466904853374095	0.2375547705471044	0.1563964666501846	0.19433413179771236	-0.060982294413017134	0.04579812327291398	0.22458247790887256	0.14562200768439537	0.18176442168302495	0.16594474588149452	0.16640159251334902	0.16557428541375788	0.15812269819107672	0.2167714954693059	0.08099597414695023	0.247543823517489	0.21112119386727402	0.203836740495955	0.23140352052249358	0.08486621843258887	0.2028206103804316	0.34045732125103884	0.04579812327291398	-0.332371350039934	-0.2337110167526663	-0.2582032111209069	-0.07321426409789901	0.2000691326168561	0.15181482871760782	-0.06707623776457437	0.21440526963967316	0.037939412291008306	0.036021353084495125	-0.15656312438485065	-0.13342603410688306	0.006918687844784201
profile_174	ES2	EZH2-2	train	0.12031841929472956	0.265055816683526	0.18650650851476652	-0.08112233608664694	0.290553997868482	0.27220496250064063	0.06486030438361554	-0.15606970274047297	-0.16559706467856103	0.14274756521758086	-0.003716071480346979	0.17637651920751507	0.3144843336324205	0.111941045606046	0.2770740622709643	0.28947994874756544	-0.2718435185522792	0.22664467923054724	-0.16946232529287114	-0.10015944571686092	0.26370159123427395	-0.14879804731121085	0.42268342874580833	0.3631507416517049	0.2666280625677242	-0.12602736151869573	0.32480861764591035	0.06110952361535042	0.20501122268689062	0.01934551299799482	0.2598146098889885	0.10911627231735371	0.28675962023237733	0.34310811597775254	0.31466904853374095	0.2504329488659927	0.1535653431651042	0.19433413179771236	-0.11564433640075174	0.04579812327291398	0.22458247790887256	0.14647472200374453	0.18176442168302495	0.16605685267250844	0.16594148208150827	0.21262312551132603	0.15812269819107672	0.2167714954693059	0.10200676049849677	0.27825825266121734	0.21112119386727402	0.20379804467703527	0.23379607913985964	0.1357074743033623	0.21538135087366217	0.36098421078338927	0.04579812327291398	-0.21330568102482625	-0.22483246387235534	-0.25828724897708977	0.005343627527736067	0.17630707045422864	0.1518717761864671	-0.027564650244947905	0.21440526963967316	-0.011679478121123202	0.033365868490758496	-0.13057533974596458	-0.08619234547096045	0.012903309967840821
profile_175	ES2	GLS-1	train	0.26544431299897264	0.24271700082986353	0.22440407596589088	-0.1680389831367447	0.22278802447615062	0.2782827958674922	0.13722314792930887	-0.23954420980718671	-0.2154972690504183	0.14730628647207605	0.04978489889760916	0.2301091456239284	0.3144843336324205	-0.053295793365998996	0.29304722651332143	0.3095317519552511	-0.04400526220888297	0.23492007878787732	-0.16946232529287114	-0.13196187419262612	0.2338085928036857	-0.1290442150327495	0.19037454756060995	0.20771799937368107	0.2938766184208934	-0.14652897418734834	0.16776009032050831	0.21147989566538616	0.06052802831475681	0.031235610586519757	0.3129615904912161	-0.046494636074992504	0.29500760365364775	0.34601424190541585	0.31466904853374095	-0.07177659664547595	0.15830575426566953	0.19433413179771236	0.04351824704878182	0.04579812327291398	0.22458247790887256	0.15402330373908735	0.18176442168302495	0.1658095221093629	0.17085210265180636	0.12542938978905568	0.15812269819107672	0.2167714954693059	0.16251562338217526	0.29942191850247346	0.21112119386727402	0.20482854826971297	0.224995379129802	0.16417257000449564	0.1320070242006255	0.2990758918989648	0.04579812327291398	-0.17378305480352396	-0.21369853919215176	-0.2628160881861878	-0.0744424924454521	0.052607936642633274	0.15278047413064247	0.1137754778782294	0.21440526963967316	0.05367703706917553	0.34011044302314675	-0.152361569397765	0.002558626820400471	0.024687984430565434
profile_176	ES2	GLS-2	train	0.15194319465573952	0.15406728882461088	0.45767312609654165	-0.23385062292673228	0.2019947471364566	0.2701339878830686	0.1631496776071237	-0.2043297849679139	-0.1915692755317857	0.15478785009058954	0.040878354747681506	0.24726424994532317	0.3144843336324205	-0.14700553936773014	0.2773090401583279	0.34065262093447884	-0.17098916595152946	0.26728201860358775	-0.16946232529287114	-0.10942639819079887	0.004033947910741631	-0.11172575501000724	0.12952109779490856	0.05586470027331472	0.26294677922125287	-0.15652478611110976	0.3220537047898907	0.34244026390770443	0.057197037882983554	0.10926437264537212	0.3264082552407196	-0.14553527834850438	0.30518804269207334	0.3458726287816145	0.31466904853374095	0.0008119392313784002	0.17413139343089049	0.19433413179771236	0.0648765997246479	0.04579812327291398	0.22458247790887256	0.14370827141721693	0.18176442168302495	0.16627822573321396	0.16949082633019127	0.08344396016054104	0.15812269819107672	0.2167714954693059	0.1302581862677927	0.2113763533202345	0.21112119386727402	0.20538405268022494	0.20781723764509596	0.30161205136791047	0.0990615728513565	0.28787311430866697	0.04579812327291398	-0.16085007294629416	-0.2566905697270588	-0.2597583335715328	-0.21013003002622618	0.20712784532071865	0.1536091924691456	0.0883737838765394	0.21440526963967316	0.2397455511799903	0.19503649130614065	-0.21328130504149834	-0.01077338200465593	0.0202751438002393
profile_177	ES2	GPX4-1	train	0.248539370628087	-0.534013818633503	1.5327940912342775	-0.7329780725304402	0.08636417788769893	0.2631229332236227	0.4192352424959265	-1.0061508527249097	-0.1788777923502096	0.38871114311370336	0.32712503048040836	0.28541306140613476	0.3144843336324205	-1.3997894059492295	0.2528319186189916	0.852247392472055	0.04128704396722055	0.3374050333092836	-0.16946232529287114	-0.1849694075595448	-1.3306477012060427	0.03463253546365083	-1.0482024700360537	-1.118428883350715	0.2018005287396925	-0.27293531245244784	0.09318876693495487	1.188331734048888	-0.24446927737944643	0.6527013554759165	0.8481589504488846	-1.0445128277729272	0.35008306760782426	0.33848386644481354	0.31466904853374095	-1.156713153715714	0.30035356747406133	0.19433413179771236	1.1158751021417919	0.04579812327291398	0.22458247790887256	0.16875435332568148	0.18176442168302495	0.1668286414516853	0.18142983144837213	-0.8099393145979963	0.15812269819107672	0.2167714954693059	0.354674215201106	-0.24752569643414007	0.21112119386727402	0.21017885165269415	0.07354976656751269	1.638042468348766	-0.2346156047851025	-0.14162729169054478	0.04579812327291398	0.03513436608239041	-0.22703076341746828	-0.2624029096375323	-1.0145356179741674	1.0229107968030584	0.15863312309109454	0.852308496810938	0.21440526963967316	1.5359173665136516	0.12655093653027888	-1.1399599903809787	0.11777420780484497	0.029370809016885956
profile_178	ES2	GPX4-2	train	0.39350688773657644	-0.5918516949921975	1.4026054631637563	-0.83932300029865	0.06833477172275623	0.25819223301130606	0.41340608733704803	-1.0469141558525688	-0.20377933115901378	0.28320382694363216	0.3197243291595631	0.259768618637863	0.3144843336324205	-1.444682565841101	0.25150500165554995	0.917227618003695	-0.14589641736289372	0.3482956733677468	-0.16946232529287114	-0.1832196020682863	-1.2868409974041126	0.03454319735748984	-0.9163032263481254	-1.1142360099279638	0.23074388182861033	-0.2590169021409909	0.1079879078018959	1.1523883223061737	-0.1895205525472066	0.6412076843517684	0.8390708968177176	-0.9982460172643395	0.3508388322650744	0.3398669129396474	0.31466904853374095	-1.0178784807702426	0.3140133752194254	0.19433413179771236	1.235182686955639	0.04579812327291398	0.22458247790887256	0.16652871932824242	0.18176442168302495	0.16685837730914577	0.18132787976051062	-0.7644354100862507	0.15812269819107672	0.2167714954693059	0.31695462119542933	-0.2780608942934341	0.21112119386727402	0.2105630550194489	0.10437785016865153	1.5572645716503455	-0.17662426573483467	-0.14284505991602214	0.04579812327291398	0.0598692149088949	-0.20048190353042075	-0.26179325463537806	-1.2190432119485053	1.055534594614388	0.15824856811974133	0.7526745779523305	0.21440526963967316	1.603353550466287	0.2982567695974536	-1.0458342099960363	0.1859799896066422	0.03147936693156476
profile_179	ES2	HIF1a-1	train	0.5565906269633809	0.0111692148175154	-0.0506956879739035	-0.06635808064566015	0.17518442938319156	0.27582506900875753	0.16181001244654158	0.11487127677479561	-0.1947962544132504	0.14523828872611036	0.09631029539579344	0.35885486566220315	0.3144843336324205	-0.21777552164162778	0.28557627499199123	0.16998895597051072	0.6647734585479185	0.29216778942975197	-0.16946232529287114	-0.09720987914478169	0.43043357906861274	-0.15672579577146348	-0.17686623850757227	0.4334025114273546	0.2996783742195871	-0.08006483829150704	-0.09271570163582066	0.6299249610554015	0.16802495585509575	-0.03145448526886836	0.3552068569017943	0.014856529137495824	0.29198548488267634	0.4576431541507213	0.31466904853374095	0.015666386079399908	0.14644592100319895	0.19433413179771236	-0.12525284013343851	0.04579812327291398	0.22458247790887256	0.14921441688195836	0.18176442168302495	0.16233482960999543	0.18322769939403358	0.05972473428434194	0.15812269819107672	0.2167714954693059	0.16365572417509747	0.32272566651225193	0.21112119386727402	0.20425514307316234	0.2427940394596255	0.1466482634872436	0.26439155581746554	0.16372813288441798	0.04579812327291398	0.06148862430438857	-0.1540333213316224	-0.27455333326915377	0.02002623097652409	0.14716408905798276	0.1526170135525772	0.15575599077650903	0.21440526963967316	0.19091975488927723	0.2800104931204774	0.24715822668218637	-0.11828903561444477	0.04590630232037534
profile_180	ES2	HIF1a-2	test	0.4710927045456063	0.08703302416799433	0.025016033446032093	-0.06380372614418381	0.2709807660881982	0.27606231786054153	0.21918695398588733	0.0673601100566622	-0.19619538641832107	0.1284621707888447	0.06869862241693606	0.28758486254710225	0.3144843336324205	-0.0816240888287604	0.29286736850698486	0.2028979874666514	0.40337372158924606	0.29201206175633787	-0.16946232529287114	-0.10464196690909949	0.39371033059279664	-0.15385908503161938	0.04350750065981995	0.4172079106709956	0.3006903569120649	-0.08281570793240815	0.04748079482880471	0.45719305854861514	0.0869771677070436	-0.02466199446158874	0.372661279378901	0.03977958252909297	0.2922480726784991	0.4074726260416514	0.31466904853374095	0.20989384088261287	0.14823480488009796	0.19433413179771236	-0.14688675663697104	0.04579812327291398	0.22458247790887256	0.14976499069288282	0.18176442168302495	0.16333283844216087	0.17968713892120694	0.08951595581861459	0.15812269819107672	0.2167714954693059	0.11786678342171884	0.3318798648320491	0.21112119386727402	0.20427298389706297	0.21225723328339316	0.17883189492010174	0.2546136786697884	0.2304825566421173	0.04579812327291398	0.09196386830510128	-0.21236112796202405	-0.2651382478114908	0.04680961945564795	0.051021939564611096	0.15192101756271167	0.11769140811095813	0.21440526963967316	0.0003832053807743402	0.256500603254218	0.10972625248078963	0.011760345602312164	0.030645254948070386
profile_181	ES2	ITGAV-1	train	1.0309085787139873	0.4850064866463592	0.316188339720111	-0.533546980097374	0.4320394107129083	0.2633776703078015	-0.15097669952456902	-0.3934530110571527	-0.32850657075746104	0.21843264848423788	0.033760764534975306	0.3043150419615006	0.3144843336324205	-0.8284747891554053	0.27481751901809526	0.3164003824031679	-0.3801014926553127	0.16384904441951553	-0.16946232529287114	-0.13361843378305802	0.8418961455824843	-0.08367833434697708	-0.5161752913873876	-0.2734229525674105	0.2451844352234254	-0.17511090387475325	0.1742146819829533	0.8745566000413556	-0.17011678668009442	0.05466113909130835	0.6648524959625924	-0.4638449665091167	0.36325607667128723	0.35785340250675596	0.31466904853374095	-1.2568053188127908	0.1576424241482265	0.19433413179771236	0.9550240141150985	0.04579812327291398	0.22458247790887256	0.13232185899529897	0.18176442168302495	0.16593580984480155	0.18846989712123507	-0.08819886952529768	0.15812269819107672	0.2167714954693059	0.05432275052162677	0.3956072916064398	0.21112119386727402	0.2098110975785129	0.1551938260579384	0.8341586121526656	-0.1325806592342835	0.33134861078809497	0.04579812327291398	0.8465829855700047	-0.08214576810625654	-0.24792939051886154	-0.7999211143289628	-0.26423608550933547	0.15814276972330152	0.48573017487420755	0.21440526963967316	0.27281028141771324	0.5305687279001181	0.19587303877264065	-0.11781628805553133	0.03257284900865581
profile_182	ES2	ITGAV-2	train	0.9660016335381759	0.43780349347013076	0.40671762205141615	-0.5795116633455641	0.44499842514860705	0.25481552940780294	-0.09350999075185704	-0.375556311729938	-0.34782321403721567	0.2722528710432195	0.03360373266483799	0.2602716692526166	0.3144843336324205	-0.9877807995266168	0.25834363424877455	0.3473951054349116	-0.5201359654735384	0.2181966247396061	-0.16946232529287114	-0.1281978395335477	0.9165744562044751	-0.07161145895220247	-0.5762490887189862	-0.3864542015865354	0.2256365338654151	-0.15606674753769487	0.10835692278569656	1.0464398557410783	-0.08543261684115266	0.14826664224838831	0.728835336958811	-0.4259667884276138	0.37078161952539007	0.3367125807019885	0.31466904853374095	-1.4426600362875317	0.1558083455135318	0.19433413179771236	1.0628356858855623	0.04579812327291398	0.22458247790887256	0.12616196538945565	0.18176442168302495	0.16619560873882172	0.19520084028583276	-0.17526564115218832	0.15812269819107672	0.2167714954693059	-0.01892895575775677	0.49136135648945756	0.21112119386727402	0.21048595615157645	0.15749231069263347	1.0514931085593588	-0.1435967961071705	0.271428836047947	0.04579812327291398	0.8709120343932264	-0.06585223121976375	-0.24537764931551126	-0.9807225515922748	-0.135092962733095	0.15878303549322917	0.5495635268395263	0.21440526963967316	0.2949374242277195	0.37015850309738585	0.3358768131575338	-0.17922547562037738	0.05362018495308326
profile_183	ES2	JAK3-1	train	0.06573325114978143	0.22532275906689062	0.30523170159985913	-0.1482984253088908	0.3569265676754026	0.26682212708045977	0.20547279485949196	-0.07378169303567218	-0.1529264013331057	0.17476257964247616	0.006473031560406142	0.18929624274088186	0.3144843336324205	-0.07625221795412644	0.26423495501718997	0.31246682102499784	-0.31972266743679095	0.27403382181801994	-0.16946232529287114	-0.08655082799017466	0.05794033353928513	-0.13436603943380918	0.29821159026338917	0.22800195994026243	0.25265778007823236	-0.13718476747990696	0.2918704378790044	0.2745745360359205	0.10136991829716174	0.10686324192846162	0.2797424256826372	-0.06045527093003367	0.3047930179094172	0.367885151631065	0.31466904853374095	0.2917089316822311	0.1727374401651422	0.19433413179771236	-0.0440470865501359	0.04579812327291398	0.22458247790887256	0.14345756605124566	0.18176442168302495	0.16593150392159853	0.16940790732800148	0.15204870937880213	0.15812269819107672	0.2167714954693059	0.09403728336920147	0.19673789498945718	0.21112119386727402	0.2044466352628695	0.19736637198488957	0.34353582327942056	0.15919797350961498	0.27158585732448765	0.04579812327291398	0.050640765544174696	-0.3094033260506836	-0.25109516086735906	-0.16740383007660464	0.16325856497820773	0.1524705461663344	0.19177323132821766	0.21440526963967316	0.1886616844184167	-0.02212999412648478	-0.13382054229035284	-0.06889553153739332	0.029122055078196214
profile_184	ES2	JAK3-2	train	0.25340928259851414	-0.02876236164339535	0.2582783008159073	-0.04330846431481547	0.2822257511909062	0.27187955209866527	0.09741187081683732	0.07711097331694841	-0.1894880741949251	0.16121746907344384	0.03503208539877243	0.29718270843561007	0.3144843336324205	-0.14156792784614652	0.27511622985410816	0.22864532203283927	0.36487930772666677	0.32115035793069635	-0.16946232529287114	-0.12128976368848962	0.2971814216383415	-0.16105623678228656	-0.08302337472130517	0.3674068964201048	0.2942910078679591	-0.0739483985194197	-0.008885106747143295	0.7684519437435073	0.15661222341663567	0.058159323942093985	0.3184953102763187	0.044145957552664795	0.2814196656553027	0.4253967236083346	0.31466904853374095	0.16660435473116877	0.169282314847709	0.19433413179771236	-0.11942057956385611	0.04579812327291398	0.22458247790887256	0.1503911765937879	0.18176442168302495	0.16263917991015575	0.19128152932981815	-0.010500909727150759	0.15812269819107672	0.2167714954693059	0.1425846424208167	0.20143419582802113	0.21112119386727402	0.2040336133849094	0.23105629696880486	0.31272063134530714	0.11713348218334316	0.22377424329760548	0.04579812327291398	-0.20582524101391708	-0.24130234361473327	-0.26735758807658816	-0.12792415316695555	0.15147863902905082	0.15199907137162297	0.0797462069835471	0.21440526963967316	0.5999043573700408	0.20387819785224476	-0.08568125224892759	-0.0985449086620495	0.037065389433624474
