Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	n_measurements_paint	data_type_paint	Metadata_Well	guide	cell_id	n_measurements_health	data_type_health
PTK2	PTK2-1	A549	6	cell_painting	I06	PTK2-1	A549	4	cell_health
PTK2	PTK2-2	A549	6	cell_painting	G21	PTK2-2	A549	4	cell_health
PTK2	PTK2-2	A549	6	cell_painting	I04	PTK2-2	A549	4	cell_health
PTK2	PTK2-2	A549	6	cell_painting	G21	PTK2-2	A549	4	cell_health
PTK2	PTK2-2	A549	6	cell_painting	I04	PTK2-2	A549	4	cell_health
PTK2	PTK2-2	A549	6	cell_painting	G21	PTK2-2	A549	4	cell_health
PTK2	PTK2-2	A549	6	cell_painting	I04	PTK2-2	A549	4	cell_health
RAC1	RAC1-1	A549	6	cell_painting	E15	RAC1-1	A549	4	cell_health
RAC1	RAC1-1	A549	6	cell_painting	K10	RAC1-1	A549	4	cell_health
RAC1	RAC1-1	A549	6	cell_painting	E15	RAC1-1	A549	4	cell_health
RAC1	RAC1-1	A549	6	cell_painting	K10	RAC1-1	A549	4	cell_health
RAC1	RAC1-1	A549	6	cell_painting	E15	RAC1-1	A549	4	cell_health
RAC1	RAC1-1	A549	6	cell_painting	K10	RAC1-1	A549	4	cell_health
RAC1	RAC1-2	A549	6	cell_painting	E17	RAC1-2	A549	4	cell_health
RAC1	RAC1-2	A549	6	cell_painting	K08	RAC1-2	A549	4	cell_health
RAC1	RAC1-2	A549	6	cell_painting	E17	RAC1-2	A549	4	cell_health
RAC1	RAC1-2	A549	6	cell_painting	K08	RAC1-2	A549	4	cell_health
RAC1	RAC1-2	A549	6	cell_painting	E17	RAC1-2	A549	4	cell_health
RAC1	RAC1-2	A549	6	cell_painting	K08	RAC1-2	A549	4	cell_health
RAF1	RAF1-1	A549	6	cell_painting	F09	RAF1-1	A549	4	cell_health
RAF1	RAF1-1	A549	6	cell_painting	L16	RAF1-1	A549	4	cell_health
RAF1	RAF1-1	A549	6	cell_painting	F09	RAF1-1	A549	4	cell_health
RAF1	RAF1-1	A549	6	cell_painting	L16	RAF1-1	A549	4	cell_health
RAF1	RAF1-1	A549	6	cell_painting	F09	RAF1-1	A549	4	cell_health
RAF1	RAF1-1	A549	6	cell_painting	L16	RAF1-1	A549	4	cell_health
RAF1	RAF1-2	A549	6	cell_painting	F11	RAF1-2	A549	4	cell_health
RAF1	RAF1-2	A549	6	cell_painting	L14	RAF1-2	A549	4	cell_health
RAF1	RAF1-2	A549	6	cell_painting	F11	RAF1-2	A549	4	cell_health
RAF1	RAF1-2	A549	6	cell_painting	L14	RAF1-2	A549	4	cell_health
RAF1	RAF1-2	A549	6	cell_painting	F11	RAF1-2	A549	4	cell_health
RAF1	RAF1-2	A549	6	cell_painting	L14	RAF1-2	A549	4	cell_health
RHOA	RHOA-1	A549	6	cell_painting	E19	RHOA-1	A549	4	cell_health
RHOA	RHOA-1	A549	6	cell_painting	K06	RHOA-1	A549	4	cell_health
RHOA	RHOA-1	A549	6	cell_painting	E19	RHOA-1	A549	4	cell_health
RHOA	RHOA-1	A549	6	cell_painting	K06	RHOA-1	A549	4	cell_health
RHOA	RHOA-1	A549	6	cell_painting	E19	RHOA-1	A549	4	cell_health
RHOA	RHOA-1	A549	6	cell_painting	K06	RHOA-1	A549	4	cell_health
RHOA	RHOA-2	A549	6	cell_painting	E21	RHOA-2	A549	4	cell_health
RHOA	RHOA-2	A549	6	cell_painting	K04	RHOA-2	A549	4	cell_health
RHOA	RHOA-2	A549	6	cell_painting	E21	RHOA-2	A549	4	cell_health
RHOA	RHOA-2	A549	6	cell_painting	K04	RHOA-2	A549	4	cell_health
RHOA	RHOA-2	A549	6	cell_painting	E21	RHOA-2	A549	4	cell_health
RHOA	RHOA-2	A549	6	cell_painting	K04	RHOA-2	A549	4	cell_health
SDHB	SDHB-1	A549	6	cell_painting	E23	SDHB-1	A549	4	cell_health
SDHB	SDHB-1	A549	6	cell_painting	K02	SDHB-1	A549	4	cell_health
SDHB	SDHB-1	A549	6	cell_painting	E23	SDHB-1	A549	4	cell_health
SDHB	SDHB-1	A549	6	cell_painting	K02	SDHB-1	A549	4	cell_health
SDHB	SDHB-1	A549	6	cell_painting	E23	SDHB-1	A549	4	cell_health
SDHB	SDHB-1	A549	6	cell_painting	K02	SDHB-1	A549	4	cell_health
SDHB	SDHB-2	A549	6	cell_painting	G01	SDHB-2	A549	4	cell_health
SDHB	SDHB-2	A549	6	cell_painting	I24	SDHB-2	A549	4	cell_health
SDHB	SDHB-2	A549	6	cell_painting	G01	SDHB-2	A549	4	cell_health
SDHB	SDHB-2	A549	6	cell_painting	I24	SDHB-2	A549	4	cell_health
SDHB	SDHB-2	A549	6	cell_painting	G01	SDHB-2	A549	4	cell_health
SDHB	SDHB-2	A549	6	cell_painting	I24	SDHB-2	A549	4	cell_health
SLC2A1	SLC2A1-1	A549	6	cell_painting	H09	SLC2A1-1	A549	4	cell_health
SLC2A1	SLC2A1-1	A549	6	cell_painting	J16	SLC2A1-1	A549	4	cell_health
SLC2A1	SLC2A1-1	A549	6	cell_painting	H09	SLC2A1-1	A549	4	cell_health
SLC2A1	SLC2A1-1	A549	6	cell_painting	J16	SLC2A1-1	A549	4	cell_health
SLC2A1	SLC2A1-1	A549	6	cell_painting	H09	SLC2A1-1	A549	4	cell_health
SLC2A1	SLC2A1-1	A549	6	cell_painting	J16	SLC2A1-1	A549	4	cell_health
SLC2A2	SLC2A2-2	A549	6	cell_painting	H11	SLC2A2-2	A549	4	cell_health
SLC2A2	SLC2A2-2	A549	6	cell_painting	J14	SLC2A2-2	A549	4	cell_health
SLC2A2	SLC2A2-2	A549	6	cell_painting	H11	SLC2A2-2	A549	4	cell_health
SLC2A2	SLC2A2-2	A549	6	cell_painting	J14	SLC2A2-2	A549	4	cell_health
SLC2A2	SLC2A2-2	A549	6	cell_painting	H11	SLC2A2-2	A549	4	cell_health
SLC2A2	SLC2A2-2	A549	6	cell_painting	J14	SLC2A2-2	A549	4	cell_health
SMARCB1	SMARCB1-1	A549	6	cell_painting	G03	SMARCB1-1	A549	4	cell_health
SMARCB1	SMARCB1-1	A549	6	cell_painting	I22	SMARCB1-1	A549	4	cell_health
SMARCB1	SMARCB1-1	A549	6	cell_painting	G03	SMARCB1-1	A549	4	cell_health
SMARCB1	SMARCB1-1	A549	6	cell_painting	I22	SMARCB1-1	A549	4	cell_health
SMARCB1	SMARCB1-1	A549	6	cell_painting	G03	SMARCB1-1	A549	4	cell_health
SMARCB1	SMARCB1-1	A549	6	cell_painting	I22	SMARCB1-1	A549	4	cell_health
SMARCB1	SMARCB1-2	A549	6	cell_painting	G05	SMARCB1-2	A549	4	cell_health
SMARCB1	SMARCB1-2	A549	6	cell_painting	I20	SMARCB1-2	A549	4	cell_health
SMARCB1	SMARCB1-2	A549	6	cell_painting	G05	SMARCB1-2	A549	4	cell_health
SMARCB1	SMARCB1-2	A549	6	cell_painting	I20	SMARCB1-2	A549	4	cell_health
SMARCB1	SMARCB1-2	A549	6	cell_painting	G05	SMARCB1-2	A549	4	cell_health
SMARCB1	SMARCB1-2	A549	6	cell_painting	I20	SMARCB1-2	A549	4	cell_health
STAT3	STAT3-1	A549	6	cell_painting	G07	STAT3-1	A549	4	cell_health
STAT3	STAT3-1	A549	6	cell_painting	I18	STAT3-1	A549	4	cell_health
STAT3	STAT3-1	A549	6	cell_painting	G07	STAT3-1	A549	4	cell_health
STAT3	STAT3-1	A549	6	cell_painting	I18	STAT3-1	A549	4	cell_health
STAT3	STAT3-1	A549	6	cell_painting	G07	STAT3-1	A549	4	cell_health
STAT3	STAT3-1	A549	6	cell_painting	I18	STAT3-1	A549	4	cell_health
STAT3	STAT3-2	A549	6	cell_painting	G09	STAT3-2	A549	4	cell_health
STAT3	STAT3-2	A549	6	cell_painting	I16	STAT3-2	A549	4	cell_health
STAT3	STAT3-2	A549	6	cell_painting	G09	STAT3-2	A549	4	cell_health
STAT3	STAT3-2	A549	6	cell_painting	I16	STAT3-2	A549	4	cell_health
STAT3	STAT3-2	A549	6	cell_painting	G09	STAT3-2	A549	4	cell_health
STAT3	STAT3-2	A549	6	cell_painting	I16	STAT3-2	A549	4	cell_health
SUZ12	SUZ12-1	A549	6	cell_painting	G11	SUZ12-1	A549	4	cell_health
SUZ12	SUZ12-1	A549	6	cell_painting	I14	SUZ12-1	A549	4	cell_health
SUZ12	SUZ12-1	A549	6	cell_painting	G11	SUZ12-1	A549	4	cell_health
SUZ12	SUZ12-1	A549	6	cell_painting	I14	SUZ12-1	A549	4	cell_health
SUZ12	SUZ12-1	A549	6	cell_painting	G11	SUZ12-1	A549	4	cell_health
SUZ12	SUZ12-1	A549	6	cell_painting	I14	SUZ12-1	A549	4	cell_health
SUZ12	SUZ12-2	A549	6	cell_painting	G13	SUZ12-2	A549	4	cell_health
SUZ12	SUZ12-2	A549	6	cell_painting	I12	SUZ12-2	A549	4	cell_health
SUZ12	SUZ12-2	A549	6	cell_painting	G13	SUZ12-2	A549	4	cell_health
SUZ12	SUZ12-2	A549	6	cell_painting	I12	SUZ12-2	A549	4	cell_health
SUZ12	SUZ12-2	A549	6	cell_painting	G13	SUZ12-2	A549	4	cell_health
SUZ12	SUZ12-2	A549	6	cell_painting	I12	SUZ12-2	A549	4	cell_health
TXN	TXN-1	A549	6	cell_painting	H16	TXN-1	A549	4	cell_health
TXN	TXN-1	A549	6	cell_painting	J09	TXN-1	A549	4	cell_health
TXN	TXN-1	A549	6	cell_painting	H16	TXN-1	A549	4	cell_health
TXN	TXN-1	A549	6	cell_painting	J09	TXN-1	A549	4	cell_health
TXN	TXN-1	A549	6	cell_painting	H16	TXN-1	A549	4	cell_health
TXN	TXN-1	A549	6	cell_painting	J09	TXN-1	A549	4	cell_health
TXN	TXN-2	A549	6	cell_painting	H14	TXN-2	A549	4	cell_health
TXN	TXN-2	A549	6	cell_painting	J11	TXN-2	A549	4	cell_health
TXN	TXN-2	A549	6	cell_painting	H14	TXN-2	A549	4	cell_health
TXN	TXN-2	A549	6	cell_painting	J11	TXN-2	A549	4	cell_health
TXN	TXN-2	A549	6	cell_painting	H14	TXN-2	A549	4	cell_health
TXN	TXN-2	A549	6	cell_painting	J11	TXN-2	A549	4	cell_health
XBP	XBP-1	A549	6	cell_painting	F16	XBP-1	A549	4	cell_health
XBP	XBP-1	A549	6	cell_painting	L09	XBP-1	A549	4	cell_health
XBP	XBP-1	A549	6	cell_painting	F16	XBP-1	A549	4	cell_health
XBP	XBP-1	A549	6	cell_painting	L09	XBP-1	A549	4	cell_health
XBP	XBP-1	A549	6	cell_painting	F16	XBP-1	A549	4	cell_health
XBP	XBP-1	A549	6	cell_painting	L09	XBP-1	A549	4	cell_health
XBP	XBP-2	A549	6	cell_painting	F14	XBP-2	A549	4	cell_health
XBP	XBP-2	A549	6	cell_painting	L11	XBP-2	A549	4	cell_health
XBP	XBP-2	A549	6	cell_painting	F14	XBP-2	A549	4	cell_health
XBP	XBP-2	A549	6	cell_painting	L11	XBP-2	A549	4	cell_health
XBP	XBP-2	A549	6	cell_painting	F14	XBP-2	A549	4	cell_health
XBP	XBP-2	A549	6	cell_painting	L11	XBP-2	A549	4	cell_health
YAP1	YAP1-1	A549	6	cell_painting	D16	YAP1-1	A549	4	cell_health
YAP1	YAP1-1	A549	6	cell_painting	N09	YAP1-1	A549	4	cell_health
YAP1	YAP1-1	A549	6	cell_painting	D16	YAP1-1	A549	4	cell_health
YAP1	YAP1-1	A549	6	cell_painting	N09	YAP1-1	A549	4	cell_health
YAP1	YAP1-1	A549	6	cell_painting	D16	YAP1-1	A549	4	cell_health
YAP1	YAP1-1	A549	6	cell_painting	N09	YAP1-1	A549	4	cell_health
YAP1	YAP1-2	A549	6	cell_painting	D14	YAP1-2	A549	4	cell_health
YAP1	YAP1-2	A549	6	cell_painting	N11	YAP1-2	A549	4	cell_health
YAP1	YAP1-2	A549	6	cell_painting	D14	YAP1-2	A549	4	cell_health
YAP1	YAP1-2	A549	6	cell_painting	N11	YAP1-2	A549	4	cell_health
YAP1	YAP1-2	A549	6	cell_painting	D14	YAP1-2	A549	4	cell_health
YAP1	YAP1-2	A549	6	cell_painting	N11	YAP1-2	A549	4	cell_health
AKT1	AKT1-1	ES2	6	cell_painting	A03	AKT1-1	ES2	4	cell_health
AKT1	AKT1-1	ES2	6	cell_painting	O22	AKT1-1	ES2	4	cell_health
AKT1	AKT1-1	ES2	6	cell_painting	A03	AKT1-1	ES2	4	cell_health
AKT1	AKT1-1	ES2	6	cell_painting	O22	AKT1-1	ES2	4	cell_health
AKT1	AKT1-1	ES2	6	cell_painting	A03	AKT1-1	ES2	4	cell_health
AKT1	AKT1-1	ES2	6	cell_painting	O22	AKT1-1	ES2	4	cell_health
AKT1	AKT1-2	ES2	6	cell_painting	A05	AKT1-2	ES2	4	cell_health
AKT1	AKT1-2	ES2	6	cell_painting	O20	AKT1-2	ES2	4	cell_health
AKT1	AKT1-2	ES2	6	cell_painting	A05	AKT1-2	ES2	4	cell_health
AKT1	AKT1-2	ES2	6	cell_painting	O20	AKT1-2	ES2	4	cell_health
AKT1	AKT1-2	ES2	6	cell_painting	A05	AKT1-2	ES2	4	cell_health
AKT1	AKT1-2	ES2	6	cell_painting	O20	AKT1-2	ES2	4	cell_health
ARID1B	ARID1B-1	ES2	6	cell_painting	G20	ARID1B-1	ES2	4	cell_health
ARID1B	ARID1B-1	ES2	6	cell_painting	I05	ARID1B-1	ES2	4	cell_health
ARID1B	ARID1B-1	ES2	6	cell_painting	G20	ARID1B-1	ES2	4	cell_health
ARID1B	ARID1B-1	ES2	6	cell_painting	I05	ARID1B-1	ES2	4	cell_health
ARID1B	ARID1B-1	ES2	6	cell_painting	G20	ARID1B-1	ES2	4	cell_health
ARID1B	ARID1B-1	ES2	6	cell_painting	I05	ARID1B-1	ES2	4	cell_health
ARID1B	ARID1B-2	ES2	6	cell_painting	G18	ARID1B-2	ES2	4	cell_health
ARID1B	ARID1B-2	ES2	6	cell_painting	I07	ARID1B-2	ES2	4	cell_health
ARID1B	ARID1B-2	ES2	6	cell_painting	G18	ARID1B-2	ES2	4	cell_health
ARID1B	ARID1B-2	ES2	6	cell_painting	I07	ARID1B-2	ES2	4	cell_health
ARID1B	ARID1B-2	ES2	6	cell_painting	G18	ARID1B-2	ES2	4	cell_health
ARID1B	ARID1B-2	ES2	6	cell_painting	I07	ARID1B-2	ES2	4	cell_health
ATF4	ATF4-1	ES2	6	cell_painting	G16	ATF4-1	ES2	4	cell_health
ATF4	ATF4-1	ES2	6	cell_painting	I09	ATF4-1	ES2	4	cell_health
ATF4	ATF4-1	ES2	6	cell_painting	G16	ATF4-1	ES2	4	cell_health
ATF4	ATF4-1	ES2	6	cell_painting	I09	ATF4-1	ES2	4	cell_health
ATF4	ATF4-1	ES2	6	cell_painting	G16	ATF4-1	ES2	4	cell_health
ATF4	ATF4-1	ES2	6	cell_painting	I09	ATF4-1	ES2	4	cell_health
ATF4	ATF4-2	ES2	6	cell_painting	G14	ATF4-2	ES2	4	cell_health
ATF4	ATF4-2	ES2	6	cell_painting	I11	ATF4-2	ES2	4	cell_health
ATF4	ATF4-2	ES2	6	cell_painting	G14	ATF4-2	ES2	4	cell_health
ATF4	ATF4-2	ES2	6	cell_painting	I11	ATF4-2	ES2	4	cell_health
ATF4	ATF4-2	ES2	6	cell_painting	G14	ATF4-2	ES2	4	cell_health
ATF4	ATF4-2	ES2	6	cell_painting	I11	ATF4-2	ES2	4	cell_health
ATP50	ATP50-1	ES2	6	cell_painting	G12	ATP50-1	ES2	4	cell_health
ATP50	ATP50-1	ES2	6	cell_painting	I13	ATP50-1	ES2	4	cell_health
ATP50	ATP50-1	ES2	6	cell_painting	G12	ATP50-1	ES2	4	cell_health
ATP50	ATP50-1	ES2	6	cell_painting	I13	ATP50-1	ES2	4	cell_health
ATP50	ATP50-1	ES2	6	cell_painting	G12	ATP50-1	ES2	4	cell_health
ATP50	ATP50-1	ES2	6	cell_painting	I13	ATP50-1	ES2	4	cell_health
ATP50	ATP50-2	ES2	6	cell_painting	G10	ATP50-2	ES2	4	cell_health
ATP50	ATP50-2	ES2	6	cell_painting	I15	ATP50-2	ES2	4	cell_health
ATP50	ATP50-2	ES2	6	cell_painting	G10	ATP50-2	ES2	4	cell_health
ATP50	ATP50-2	ES2	6	cell_painting	I15	ATP50-2	ES2	4	cell_health
ATP50	ATP50-2	ES2	6	cell_painting	G10	ATP50-2	ES2	4	cell_health
ATP50	ATP50-2	ES2	6	cell_painting	I15	ATP50-2	ES2	4	cell_health
AURKB	AURKB-2	ES2	6	cell_painting	G06	AURKB-2	ES2	4	cell_health
AURKB	AURKB-2	ES2	6	cell_painting	I19	AURKB-2	ES2	4	cell_health
AURKB	AURKB-2	ES2	6	cell_painting	G06	AURKB-2	ES2	4	cell_health
AURKB	AURKB-2	ES2	6	cell_painting	I19	AURKB-2	ES2	4	cell_health
AURKB	AURKB-2	ES2	6	cell_painting	G06	AURKB-2	ES2	4	cell_health
AURKB	AURKB-2	ES2	6	cell_painting	I19	AURKB-2	ES2	4	cell_health
BCL2	BCL2-1	ES2	6	cell_painting	G04	BCL2-1	ES2	4	cell_health
BCL2	BCL2-1	ES2	6	cell_painting	I21	BCL2-1	ES2	4	cell_health
BCL2	BCL2-1	ES2	6	cell_painting	G04	BCL2-1	ES2	4	cell_health
BCL2	BCL2-1	ES2	6	cell_painting	I21	BCL2-1	ES2	4	cell_health
BCL2	BCL2-1	ES2	6	cell_painting	G04	BCL2-1	ES2	4	cell_health
BCL2	BCL2-1	ES2	6	cell_painting	I21	BCL2-1	ES2	4	cell_health
BCL2	BCL2-2	ES2	6	cell_painting	G02	BCL2-2	ES2	4	cell_health
BCL2	BCL2-2	ES2	6	cell_painting	I23	BCL2-2	ES2	4	cell_health
BCL2	BCL2-2	ES2	6	cell_painting	G02	BCL2-2	ES2	4	cell_health
BCL2	BCL2-2	ES2	6	cell_painting	I23	BCL2-2	ES2	4	cell_health
BCL2	BCL2-2	ES2	6	cell_painting	G02	BCL2-2	ES2	4	cell_health
BCL2	BCL2-2	ES2	6	cell_painting	I23	BCL2-2	ES2	4	cell_health
BCL2L2	BCL2L2-1	ES2	6	cell_painting	E24	BCL2L2-1	ES2	4	cell_health
BCL2L2	BCL2L2-1	ES2	6	cell_painting	K01	BCL2L2-1	ES2	4	cell_health
BCL2L2	BCL2L2-1	ES2	6	cell_painting	E24	BCL2L2-1	ES2	4	cell_health
BCL2L2	BCL2L2-1	ES2	6	cell_painting	K01	BCL2L2-1	ES2	4	cell_health
BCL2L2	BCL2L2-1	ES2	6	cell_painting	E24	BCL2L2-1	ES2	4	cell_health
BCL2L2	BCL2L2-1	ES2	6	cell_painting	K01	BCL2L2-1	ES2	4	cell_health
BCL2L2	BCL2L2-2	ES2	6	cell_painting	E22	BCL2L2-2	ES2	4	cell_health
BCL2L2	BCL2L2-2	ES2	6	cell_painting	K03	BCL2L2-2	ES2	4	cell_health
BCL2L2	BCL2L2-2	ES2	6	cell_painting	E22	BCL2L2-2	ES2	4	cell_health
BCL2L2	BCL2L2-2	ES2	6	cell_painting	K03	BCL2L2-2	ES2	4	cell_health
BCL2L2	BCL2L2-2	ES2	6	cell_painting	E22	BCL2L2-2	ES2	4	cell_health
BCL2L2	BCL2L2-2	ES2	6	cell_painting	K03	BCL2L2-2	ES2	4	cell_health
BCL2L2	BCL2L2-4	ES2	6	cell_painting	A16	BCL2L2-4	ES2	4	cell_health
BCL2L2	BCL2L2-4	ES2	6	cell_painting	O09	BCL2L2-4	ES2	4	cell_health
BCL2L2	BCL2L2-4	ES2	6	cell_painting	A16	BCL2L2-4	ES2	4	cell_health
BCL2L2	BCL2L2-4	ES2	6	cell_painting	O09	BCL2L2-4	ES2	4	cell_health
BCL2L2	BCL2L2-4	ES2	6	cell_painting	A16	BCL2L2-4	ES2	4	cell_health
BCL2L2	BCL2L2-4	ES2	6	cell_painting	O09	BCL2L2-4	ES2	4	cell_health
BRAF	BRAF-2	ES2	6	cell_painting	A09	BRAF-2	ES2	4	cell_health
BRAF	BRAF-2	ES2	6	cell_painting	O16	BRAF-2	ES2	4	cell_health
BRAF	BRAF-2	ES2	6	cell_painting	A09	BRAF-2	ES2	4	cell_health
BRAF	BRAF-2	ES2	6	cell_painting	O16	BRAF-2	ES2	4	cell_health
BRAF	BRAF-2	ES2	6	cell_painting	A09	BRAF-2	ES2	4	cell_health
BRAF	BRAF-2	ES2	6	cell_painting	O16	BRAF-2	ES2	4	cell_health
BRAF1	BRAF1-1	ES2	6	cell_painting	A07	BRAF1-1	ES2	4	cell_health
BRAF1	BRAF1-1	ES2	6	cell_painting	O18	BRAF1-1	ES2	4	cell_health
BRAF1	BRAF1-1	ES2	6	cell_painting	A07	BRAF1-1	ES2	4	cell_health
BRAF1	BRAF1-1	ES2	6	cell_painting	O18	BRAF1-1	ES2	4	cell_health
BRAF1	BRAF1-1	ES2	6	cell_painting	A07	BRAF1-1	ES2	4	cell_health
BRAF1	BRAF1-1	ES2	6	cell_painting	O18	BRAF1-1	ES2	4	cell_health
BRCA1	BRCA1-1	ES2	6	cell_painting	E20	BRCA1-1	ES2	4	cell_health
BRCA1	BRCA1-1	ES2	6	cell_painting	K05	BRCA1-1	ES2	4	cell_health
BRCA1	BRCA1-1	ES2	6	cell_painting	E20	BRCA1-1	ES2	4	cell_health
BRCA1	BRCA1-1	ES2	6	cell_painting	K05	BRCA1-1	ES2	4	cell_health
BRCA1	BRCA1-1	ES2	6	cell_painting	E20	BRCA1-1	ES2	4	cell_health
BRCA1	BRCA1-1	ES2	6	cell_painting	K05	BRCA1-1	ES2	4	cell_health
BRCA1	BRCA1-2	ES2	6	cell_painting	E18	BRCA1-2	ES2	4	cell_health
BRCA1	BRCA1-2	ES2	6	cell_painting	K07	BRCA1-2	ES2	4	cell_health
BRCA1	BRCA1-2	ES2	6	cell_painting	E18	BRCA1-2	ES2	4	cell_health
BRCA1	BRCA1-2	ES2	6	cell_painting	K07	BRCA1-2	ES2	4	cell_health
BRCA1	BRCA1-2	ES2	6	cell_painting	E18	BRCA1-2	ES2	4	cell_health
BRCA1	BRCA1-2	ES2	6	cell_painting	K07	BRCA1-2	ES2	4	cell_health
BRD4	BRD4-1	ES2	6	cell_painting	A11	BRD4-1	ES2	4	cell_health
BRD4	BRD4-1	ES2	6	cell_painting	O14	BRD4-1	ES2	4	cell_health
BRD4	BRD4-1	ES2	6	cell_painting	A11	BRD4-1	ES2	4	cell_health
BRD4	BRD4-1	ES2	6	cell_painting	O14	BRD4-1	ES2	4	cell_health
BRD4	BRD4-1	ES2	6	cell_painting	A11	BRD4-1	ES2	4	cell_health
BRD4	BRD4-1	ES2	6	cell_painting	O14	BRD4-1	ES2	4	cell_health
BRD4	BRD4-2	ES2	6	cell_painting	A13	BRD4-2	ES2	4	cell_health
BRD4	BRD4-2	ES2	6	cell_painting	O12	BRD4-2	ES2	4	cell_health
BRD4	BRD4-2	ES2	6	cell_painting	A13	BRD4-2	ES2	4	cell_health
BRD4	BRD4-2	ES2	6	cell_painting	O12	BRD4-2	ES2	4	cell_health
BRD4	BRD4-2	ES2	6	cell_painting	A13	BRD4-2	ES2	4	cell_health
BRD4	BRD4-2	ES2	6	cell_painting	O12	BRD4-2	ES2	4	cell_health
CCND1	CCND1-1	ES2	6	cell_painting	E16	CCND1-1	ES2	4	cell_health
CCND1	CCND1-1	ES2	6	cell_painting	K09	CCND1-1	ES2	4	cell_health
CCND1	CCND1-1	ES2	6	cell_painting	E16	CCND1-1	ES2	4	cell_health
CCND1	CCND1-1	ES2	6	cell_painting	K09	CCND1-1	ES2	4	cell_health
CCND1	CCND1-1	ES2	6	cell_painting	E16	CCND1-1	ES2	4	cell_health
CCND1	CCND1-1	ES2	6	cell_painting	K09	CCND1-1	ES2	4	cell_health
CCND1	CCND1-2	ES2	6	cell_painting	E14	CCND1-2	ES2	4	cell_health
CCND1	CCND1-2	ES2	6	cell_painting	K11	CCND1-2	ES2	4	cell_health
CCND1	CCND1-2	ES2	6	cell_painting	E14	CCND1-2	ES2	4	cell_health
CCND1	CCND1-2	ES2	6	cell_painting	K11	CCND1-2	ES2	4	cell_health
CCND1	CCND1-2	ES2	6	cell_painting	E14	CCND1-2	ES2	4	cell_health
CCND1	CCND1-2	ES2	6	cell_painting	K11	CCND1-2	ES2	4	cell_health
CCNE1	CCNE1-1	ES2	6	cell_painting	E12	CCNE1-1	ES2	4	cell_health
CCNE1	CCNE1-1	ES2	6	cell_painting	K13	CCNE1-1	ES2	4	cell_health
CCNE1	CCNE1-1	ES2	6	cell_painting	E12	CCNE1-1	ES2	4	cell_health
CCNE1	CCNE1-1	ES2	6	cell_painting	K13	CCNE1-1	ES2	4	cell_health
CCNE1	CCNE1-1	ES2	6	cell_painting	E12	CCNE1-1	ES2	4	cell_health
CCNE1	CCNE1-1	ES2	6	cell_painting	K13	CCNE1-1	ES2	4	cell_health
CCNE1	CCNE1-2	ES2	6	cell_painting	E10	CCNE1-2	ES2	4	cell_health
CCNE1	CCNE1-2	ES2	6	cell_painting	K15	CCNE1-2	ES2	4	cell_health
CCNE1	CCNE1-2	ES2	6	cell_painting	E10	CCNE1-2	ES2	4	cell_health
CCNE1	CCNE1-2	ES2	6	cell_painting	K15	CCNE1-2	ES2	4	cell_health
CCNE1	CCNE1-2	ES2	6	cell_painting	E10	CCNE1-2	ES2	4	cell_health
CCNE1	CCNE1-2	ES2	6	cell_painting	K15	CCNE1-2	ES2	4	cell_health
CDK2	CDK2-1	ES2	6	cell_painting	E08	CDK2-1	ES2	4	cell_health
CDK2	CDK2-1	ES2	6	cell_painting	K17	CDK2-1	ES2	4	cell_health
CDK2	CDK2-1	ES2	6	cell_painting	E08	CDK2-1	ES2	4	cell_health
CDK2	CDK2-1	ES2	6	cell_painting	K17	CDK2-1	ES2	4	cell_health
CDK2	CDK2-1	ES2	6	cell_painting	E08	CDK2-1	ES2	4	cell_health
CDK2	CDK2-1	ES2	6	cell_painting	K17	CDK2-1	ES2	4	cell_health
CDK2	CDK2-2	ES2	6	cell_painting	E06	CDK2-2	ES2	4	cell_health
CDK2	CDK2-2	ES2	6	cell_painting	K19	CDK2-2	ES2	4	cell_health
CDK2	CDK2-2	ES2	6	cell_painting	E06	CDK2-2	ES2	4	cell_health
CDK2	CDK2-2	ES2	6	cell_painting	K19	CDK2-2	ES2	4	cell_health
CDK2	CDK2-2	ES2	6	cell_painting	E06	CDK2-2	ES2	4	cell_health
CDK2	CDK2-2	ES2	6	cell_painting	K19	CDK2-2	ES2	4	cell_health
CDK4	CDK4-1	ES2	6	cell_painting	A15	CDK4-1	ES2	4	cell_health
CDK4	CDK4-1	ES2	6	cell_painting	O10	CDK4-1	ES2	4	cell_health
CDK4	CDK4-1	ES2	6	cell_painting	A15	CDK4-1	ES2	4	cell_health
CDK4	CDK4-1	ES2	6	cell_painting	O10	CDK4-1	ES2	4	cell_health
CDK4	CDK4-1	ES2	6	cell_painting	A15	CDK4-1	ES2	4	cell_health
CDK4	CDK4-1	ES2	6	cell_painting	O10	CDK4-1	ES2	4	cell_health
CDK4	CDK4-2	ES2	6	cell_painting	A17	CDK4-2	ES2	4	cell_health
CDK4	CDK4-2	ES2	6	cell_painting	O08	CDK4-2	ES2	4	cell_health
CDK4	CDK4-2	ES2	6	cell_painting	A17	CDK4-2	ES2	4	cell_health
CDK4	CDK4-2	ES2	6	cell_painting	O08	CDK4-2	ES2	4	cell_health
CDK4	CDK4-2	ES2	6	cell_painting	A17	CDK4-2	ES2	4	cell_health
CDK4	CDK4-2	ES2	6	cell_painting	O08	CDK4-2	ES2	4	cell_health
CDK4	CDK4-3	ES2	6	cell_painting	G08	CDK4-3	ES2	4	cell_health
