Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_175	GLS	GLS-1	ES2	0.7990954461638643	0.3100776065884055	0.005064162898766527	5.540362666415752	0.4236188080308335	0.7275837579160566	0.07280645538582824	0.2462883070243693	0.09830454220215817	0.0030578231276066317	0.003512323079688489	0.25472652339441565	0.39211678228561814	6.030508521895864	0.6093525121312663	1.2090750188152195	0.17391775437077447	0.056194512272139716	0.18063185435230064	5.465759516727412	4.194280226223231e-06	5.098007275715017	0.19711637508134375	0.3869043804860022	0.6475523772845578	5.239136284393855	0.54562133700932	1.0223767364301688	0.001041559485854297	0.00013813679060788831	0.46747383626257255	5.490149136657359	0.5429552209149189	0.6632195225773764	0.07388867243417754	1.0484918053532655	0.7172911968820713	1.1008097937428323	0.0055024053851513	2.8201416176753834e-06	0.017929038237110468	3.892932487508477	0.3001609581286143	0.18079803098914302	0.0011633523488356822	2.817281592199608	0.734254306929964	0.14513555803145514	0.5472300281943071	7.814728187336195	0.3898454088482336	0.5243916192917314	0.6779780486986859	2.815269138106151	0.19437987582374094	0.38621721735776293	1.7745468154300124e-06	1.2714338032116854	1.2076636205702074	1.3680825096207079	1.9524835563231469	0.14132573330421355	0.16465527021263843	0.05657640925674146	0.2706282801948066	0.01849507230935555	0.0332445738995452	0.2433207976073893	0.020060775980789664	0.0011470366639776898
profile_176	GLS	GLS-2	ES2	0.006208056525673236	0.07397183603629079	0.027994535388106208	0.008106983095157888	0.03606581847403045	0.25423355860681907	0.2736875563939215	0.005271357546544626	0.070629250475809	0.13215212874514698	0.09637184479126838	0.00963359523779148	0.02759084858851563	0.0030759210805367926	0.002570348361881563	0.07636597843714284	0.18686938543171475	0.09993060289077468	0.004059945823083398	0.000377120878392326	0.14897025891528518	0.009650004436861518	0.0005978461427254277	0.43810361796025704	0.06981372911108095	0.11990736323714493	0.0006471596785151753	0.006723027570313969	0.10380312718964864	0.01707149640459246	0.0022227780333814924	0.020002376644906592	0.06754496870796789	0.1524500197279511	0.03503882369165557	0.03977403283285006	0.10656898172292302	0.027302375875785847	0.023489657564283777	0.004197707270779014	0.017929038237110468	0.17833850825069072	0.08847496307556826	0.0007072000022417855	0.0011633523488356822	0.2580636880004166	0.4763780349131112	3.111753015459546e-05	0.3444376821025374	0.07667335906140423	0.13899357580898716	0.4297692328302315	0.036004489011875626	0.07957731818673283	0.003865603498562565	0.12537475627591796	0.0026074651725159054	0.24954108437404557	0.13322028254721244	0.009388049740075984	0.02148008145309774	0.04567548283581588	0.024052823194449603	0.032494079407779305	0.0034158477234125296	0.0018065320831662402	0.06163124827178945	0.27443456082508205	0.09505918435576298	0.009901375138476354
profile_177	GPX4	GPX4-1	ES2	1.1607450355442654	0.36878196884737957	2.520602948517308	5.881037046276555	4.777712817434949	2.2433067685375687	0.12924180165671678	13.088598031527258	0.588327031513803	0.7495844513469321	6.461695066603226	0.3746170797147904	0.850518018323011	3.6990324676918993	0.4900347656742933	8.379072956639133e-05	0.0005845011210831914	0.6162929162320224	0.041881514420131265	2.389273626489906	0.8725585869690056	2.9155695737843956	1.3730748603269993	0.3177254289455648	0.0008112200029268416	0.11974820833048191	0.4492512657788549	5.433201917732017	0.20534550637975632	5.05822133412014	0.40838619127982756	4.833673977690878	0.06311877434588353	0.2726960219107127	0.1199512283240633	1.5750780516332912	0.24936515096961473	0.3683364916756203	0.006642495188701596	0.06572792973265508	0.017929038237110468	2.007524019185695	9.383580079720245	12.237043952511852	0.0011633523488356822	4.378584335834855	3.4537167663639385	3.93488730228645	1.2917097187991324	1.8840712239954667	0.8484701557626699	1.928930419050623	3.6548510172333946	3.217692020307311	3.3564824358754186	5.994207104227524	0.026793019434746324	0.6600867799171329	0.0013706687092880502	3.247567152802435	6.939414305053871	42.7357251124996	0.018635568578587218	65.2206911885371	2.381162314121335	52.65115966121135	12.69920625341709	43.55724009982557	87.71453460069685	62.73066279670195
profile_178	GPX4	GPX4-2	ES2	0.29186150127707566	1.96519959911807	2.505023502306632	5.955052269835057	4.104196376290608	4.1926767095582775	0.9522738021870457	25.266776097284627	5.946096161468044	3.761935909773562	2.9848848745512884	0.13572499429269386	3.3385622779196216	3.9467555930147524	0.15177051928671786	0.3175915742723142	0.7604510898769834	0.5585476258184938	1.406850796240985	2.6802442279013614	0.6722215608062612	3.2852890564871458	2.263484804947966	1.8650606865714383	0.09067927850687114	0.7009108571076617	7.645227388938154e-05	2.559210036449108	0.06913660782792153	2.516173950435298	32.44013166476928	4.62141379023683	41.5158887686499	40.79310812221113	0.22369187879936525	1.6389825131547773	0.008928547140209556	2.1647223415048975	0.9452720535829899	0.0012833863102017279	0.017929038237110468	2.0968659992110052	1.3373920612062888	0.020884054056891806	0.0011633523488356822	4.776736635733432	1.186319114812337	0.004342367727730934	1.8675392809230142	2.21004970744973	2.431462341039795	4.589585163317836	3.4681567202879666	3.1836641007577886	3.138691441977292	4.647346358886011	0.002927615196722611	16.688253747310373	2.8763464706407995	0.06790355529529829	7.241984236584253	60.58393679764901	0.09081624995175352	93.41051353006259	9.507670301883381	69.28904434205124	6.033388843899777	58.14375952185471	37.58940161026638	76.5495874279973
profile_179	HIF1a	HIF1a-1	ES2	0.0011235660273594815	0.01679632466549239	0.020952609558909745	0.005015886189758132	0.03462283034846856	0.0009084100331406455	0.000948481421307317	0.1566367760029583	0.4782946994282171	0.04993188777229161	0.08475317049906773	0.002769030736796151	0.017612604192014533	0.09193233592926241	0.010381823800312513	0.05879362850711468	0.01770482336051712	0.0519184021779456	0.3622581682426088	0.34715714218291466	0.27125491555167663	0.20067822609666758	0.009144685561530497	0.08264950495287218	0.08098458789836091	0.06649638590026109	0.030737410259434727	0.126586533573337	0.08507867163073048	0.033184076402556474	0.005484140420120202	0.0007441643342291703	0.023630684850115692	0.018211976358516888	0.1199512283240633	0.5112827128342007	0.3015985572902419	0.15802041024762473	0.050217140599517915	0.04479824316689844	0.017929038237110468	0.00024242662956644792	0.24422374801162616	0.23648303955370606	0.0011633523488356822	0.004302317464628267	0.10470375620125047	0.19390891216500175	0.028045931199903677	0.11034632748782233	0.05571398123389382	0.001147756180364979	0.06577862418879055	0.025548898272410376	0.0010884177916599352	0.08100729243735864	0.0434424600836681	0.03007583453501816	0.07043142303666032	0.10384332637880503	0.10550275234184635	0.04949112956107377	0.016766517236371112	0.07249402313527055	0.11965071716149456	0.0027468731008448368	0.03225597168462393	0.08554161914591837	0.023704839702839948	0.01844033479517458
profile_180	HIF1a	HIF1a-2	ES2	0.005830444654745423	0.07941013486867281	0.11614269262081875	0.016046239866926406	0.0208051122976825	0.0717553379279304	0.18071149482979243	0.08160382732217036	0.47854122523390663	0.004462547462273375	0.3864457466768402	0.10486892877713262	0.004170734798117047	0.052065547601044745	0.0160379620659299	0.23331013464819933	0.03562289023147822	0.035416547309380916	0.31763654436100325	0.2380241633007879	0.010745261285427857	0.13943620794774905	0.0014744085600477	0.2393342907693471	0.030978891105082805	0.10775580152700943	0.0279679086225929	0.16060016093171917	0.16502030201658965	0.11686337668617555	0.01179682357406756	0.031071791700463747	0.028247336999389985	0.015144754876288101	0.1199512283240633	1.044307302288513	0.14485148835560543	0.036989882354775315	0.04802803115047534	0.049559942431418244	0.017929038237110468	0.010270408577364623	0.02269095398150712	0.012696951654674923	0.0011633523488356822	0.0422030829435984	0.18410555671630643	0.0290767943801733	0.6904624109988164	0.02782802547375907	0.19760018800098397	0.06875906146980036	0.822285533300488	0.1411072317218954	0.003716871996097132	0.14540317114758178	0.04744934383200271	0.004865637670361264	0.02910166721811058	0.07831495801326788	0.25023989566256527	0.051097704453568586	0.05911125806447786	0.050829575717570546	0.05677563280100311	0.017027741215540244	0.038456756142864014	0.04863334742359029	0.5065521148069445	0.45741366863716865
profile_181	ITGAV	ITGAV-1	ES2	2.809258212954312	20.627424815228274	25.420431559011053	3.2993198457510537	5.764700590726104	3.1727673596122097	1.6444249524917034	0.16489811245279118	7.4557294413324335	6.629425366851673	8.317543626133395	0.656370046772307	0.0005069780610685773	3.459071853465737	8.301291456703765	3.2822348125857728	0.06340687424580387	84.98074699041196	1.1382612406567938	2.132220082663714	0.2107269866112431	2.4316173735531774	7.676198600332246	6.258075874694707	0.8960955154915501	5.073977801023381	2.65588970313099	0.019397224643840923	18.831462674766456	2.3650722452078625	2.752520572281317	3.9465592426854106	0.21940739215340874	0.12450053019518288	0.22369187879936525	1.5196417222792178	0.09132764606256143	0.6792665138861899	26.3189237729215	1.2326167193974487	0.017929038237110468	1.9158057030167968	0.8549279800911934	0.8050234119957046	0.0011633523488356822	0.24414287617627645	0.8072824846214558	0.802419966610911	2.6613671824430276	0.9915587357276047	3.2092920658818165	2.006506628738501	3.6027864880116773	1.0585488734807655	3.048841556761764	1.2415948444807223	1.2670013821252375	1.08311341618117	0.27285047661178796	0.7561630431756294	4.371544657691273	0.06465729748639716	0.007953111370237374	0.09601977937189553	0.46494608119352393	0.1898480073048628	0.01585478734631757	0.05670636568415168	0.11839164966640744	5.6514008586047876e-05
profile_182	ITGAV	ITGAV-2	ES2	0.72413527749103	36.44169756755305	23.812148995128638	3.100119222188455	4.060040551902218	0.27200068918609543	0.7684936353153838	0.19464818479738052	6.670254296847153	12.284347650405627	6.45238673292189	1.3421952102045582	0.00027383771481092624	3.764718848861111	5.868030091724633	0.23223488937633913	0.38834654523701245	57.508647444954136	4.171413572828737	2.3612811255863813	0.016809666124001487	2.802436340384103	6.52899904168981	2.594139687114655	0.8960955154915501	3.5856446855285395	0.05808738350321045	6.2496858700626285	23.423063771670673	0.7389909319773051	2.7681627803626774	3.8107838444617923	0.08575046899417678	2.273311144827552	0.1199512283240633	1.0927311898636547	1.2330937005551224	0.5207565678632932	24.817788298100574	0.2300052401760436	0.017929038237110468	1.9686644491560885	1.1912744555851764	0.061553079617832546	0.0011633523488356822	1.3929065010183348	1.2961855159980742	0.047720865243837195	1.9811912764532549	0.7656607962129243	2.3192762999282777	2.6305670903096754	3.451485942726689	1.0583250198803504	3.465563940218597	1.92599044038136	0.1834204121589578	1.0467762136312748	0.3252708127959204	0.7804229690630916	3.1142287903151735	0.023442992434713338	0.00252727710798062	0.10146730175382859	0.2980023409861891	0.042273880696051654	0.262236949981898	0.004401677468376283	0.535537980499473	0.013461550519362823
profile_183	JAK3	JAK3-1	ES2	0.09774643262734924	0.6216158524197345	0.05925849008996685	0.08116795432894185	0.1418099857396198	0.05030121518577798	0.04636684910090348	0.0029264966102194047	0.0015709091998449235	3.9980581322296554e-05	0.021143567235314985	0.014254510252550966	0.11055018429253403	0.0669770720086662	0.2740442376426443	4.742214943848508e-06	0.8322945407188502	0.018032327911667784	0.20877416471089028	0.0046471637334342146	0.1796033866160675	0.023790872701310552	0.8435766752701996	0.20018093580503704	0.1073398483275963	0.061532863651624775	0.3180138965921643	0.0028738036482348277	0.02211043400438263	0.03694017416843891	0.06791166396001133	0.0049239153039514275	0.06638988528614738	0.0013963296484805498	0.048276332975467275	0.022810021469105955	0.016202783288716584	0.6087365628220944	0.15807352217209591	0.18478338290027482	0.017929038237110468	0.3481717178978172	0.12585223462174333	0.1629166942652218	0.0011633523488356822	0.009811323042401676	0.027355229049919938	0.03620282032307804	0.03546697466467995	0.2349281841164252	0.01916257080608737	0.03765406220800968	0.14908944321746748	0.04719062333178782	0.13511232643194448	0.05533593223398895	0.17914285541245634	0.08202793492629369	0.0004311680617266029	0.4263865985449813	0.0364232408729859	0.013892790542819191	0.004775885688208985	0.023399051257210902	0.010097228452786638	0.0056828083593574935	0.03854263941879964	0.001007285742578908	0.29402241867216705	0.2930118772158589
profile_184	JAK3	JAK3-2	ES2	0.015673996640057666	0.42853677622595865	0.07897405123284502	0.024486896684557845	0.0003428098059896541	0.480594248943958	0.010447780646104228	0.06407285110104978	0.04642990482146897	0.017237645085974484	0.005771130401768143	0.057540414419127474	0.06542271506459801	0.033239380296938646	0.010042627644614922	0.3760183785279807	0.004461318253161856	0.00839536548758951	2.0850491536695164	0.08528309355186449	0.01293510923677597	0.029345693511311083	0.005937938647931309	0.2803894760559076	0.2800174466542213	0.014501446380706946	0.15380367917058205	0.242977382255024	0.04183152519763232	0.0022698634060950985	0.007281922441769002	0.0006943594864464533	0.006088656834330041	0.08023659300055762	0.09096515128980098	0.04231959499350198	0.0678219478951806	0.045634273504109035	0.16922341999941895	0.12127199595863458	0.017929038237110468	0.07345642324196264	0.6492730467475054	0.20126055477728613	0.0011633523488356822	0.4286460463804589	0.0027550105790875587	0.019155489509423897	0.34715321124377935	0.26323631215136833	0.3327233472831498	0.19157331820691523	0.04968911987348047	0.010993699909413734	0.0026234073698285514	0.0025689797146996084	0.12725925709496266	0.0089545525700697	0.020073573731213386	0.0021124074556137873	0.013615192535730156	0.040057153424634985	0.0032277309517996485	0.048651613359622314	0.0247915298308733	0.02054081659782191	0.0699862567826707	0.010244915155682578		
profile_185	KIF11	KIF11-1	ES2	8.800280947684978	1.8475593825696572	9.464058230412661	4.659311145757838	0.21491553142688558	0.013233051264571088	2.7275634513481934	9.245609056955775	0.32725777029587677	0.09929123677550201	2.6378233797316915	18.44966745297065	13.433776568815523	3.78846475464412	8.440021471304762	4.6542599369733	4.647795894101394	0.21707307848616625	0.014675716586122777	2.450829498639851	0.0016296471626850973	3.0453566161045145	0.10663032909304676	0.12529527989811193	2.2662085963400695	3.883140887163359	4.336575441600524	5.3180198394844975	0.32733420754257825	2.429624422372265	12.600527264665807	4.010259845567463	9.512707259585726	7.596207607765995	0.1833769037639893	2.0774865306413774	1.3693392089049212	0.8178437234207119	0.9691079766744387	0.14768063174545762	0.017929038237110468	2.1740991406450916	0.39718181163536664	3.5645126542278884	0.0011633523488356822	4.20799273261781	0.008511940315057804	1.7610015855230692	0.14967823669060568	1.5072835753139737	0.049217299436312846	0.15131399347086696	0.09786124441540886	1.7696424643869073	1.1745679670095737	0.3872133605740664	0.11574118547679901	2.4764411867480107	4.951324547091575	3.9637518300522516	4.776203303814473	0.004706099794993028	0.0011179358500177305	0.021383662736816456	0.3000910981842281	0.018966011294547912	1.2114239614726983	0.09416480284855545	0.40771177013618476	0.3563823052543652
profile_186	KIF11	KIF11-2	ES2	4.3560704368374745	11.196020239693656	16.524468506583034	5.109589476638264	0.3656591880678015	6.334311687203951	21.085416743952738	98.60061414568004	0.002768159325325526	7.183539091204746	12.196586513911399	0.16176004120885068	61.163820414591086	4.061205643128954	28.59517945520584	18.9372698011463	2.7950934876804663	1.743186101920899	0.025468422500178976	2.5682806394704936	0.13975789301750477	3.1890586980579476	0.01945854214216859	1.8631164413218961	70.63498451590267	3.0123807188704625	14.25791549626994	7.5153853752255895	1.84552466808151	18.058364908475454	15.544555656401293	4.175896659133904	16.74348984959354	18.60581005358346	47.71486269191769	4.549814018258979	12.5146491354903	7.011730827906411	6.580247883792591	0.025954895720006674	0.017929038237110468	2.2263638706105	0.9819904144468822	0.6794677144735369	0.0011633523488356822	4.663070912196804	3.0065760327816275	0.8300114765071236	1.42747212248631	1.3101023687806783	1.3362903102444947	1.1524858160811293	0.016937208799814113	1.6552719067297976	0.8803301043751514	0.0001739032331165167	0.012676254528378271	4.173267036271279	4.206554013155452	6.969951511724864	7.073496029227731	0.26996395833695885	0.00562057034413583	0.3272670047867355	1.4566010067518678	2.500554029689031	18.766480164753165	2.59598702330924	0.0845912878338039	0.19754951936936616
profile_187	KRAS	KRAS-1	ES2	0.547129652288564	0.06437281278776019	0.09948944598508704	0.014964819321335712	0.6649852387388222	0.030175158210974464	0.004252367894175888	0.02502557840885729	0.07848942673480051	0.029854026669994784	0.5684788955706512	0.1791227077570292	0.08895580184163555	0.008818522465477752	0.5141781037586224	0.026526505365204615	0.3258121880769274	0.007575871095820493	5.179133536406645	0.30972058483964454	0.029192848618365956	0.002831642783061236	0.30754176435704217	0.060150609913241775	0.03384038481567648	0.0881561420793637	0.14222643688759332	0.004296887961254741	0.043719106389581604	0.1536139332290531	0.30013800968056814	0.031083132694229455	0.3569489600022958	0.01307978642362033	0.8308840461411473	0.9655704536459474	0.3082681509561341	0.10730105913069102	0.0222254240067185	0.17653640495116882	0.017929038237110468	0.16585878498908635	0.2433637640973838	0.04270378345474925	0.0011633523488356822	0.009780159013611582	0.2548197424564912	1.5419796953298838e-05	1.140237550712515	0.000990547333845154	0.2420467428384893	0.04215184438234813	0.3115927172045713	0.1654593307270104	1.034431498755825	1.0204058978546728	0.15437530813825143	0.18996766240324572	0.035023713457767905	0.11716266676306822	0.3428557232744273	0.020951594550657624	0.08152190018247636	0.010507381674382208	3.373987428763992e-05	0.0055383568582382855	0.07866009067480628	0.10549255670874229		
