umap_x	umap_y	Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
-0.44309756	10.33252	profile_303	HCC44	JAK3-2	train	-0.012235990725940863	-0.27527369993695816	-0.5500993975653927	0.6549128271952205	-0.3037040715094035	-0.7322091194183626	-0.22823423332411666	-0.06698090584049582	0.26050907880106233	0.4101132162555901	-0.5910154662884124	-0.1422168487832076	0.0540329586394894	-0.022100118585507308	0.6754493557062302	-0.06249267812786857	-0.2826758005793921	0.003209531162645857	0.11383071004193167	0.3825958479993722	0.1275041860948841	0.026554902994542648	0.07570582609199046	0.7436884389280433	-0.32651678440591514	-0.3433079534418925	0.0036339189791562703	-0.018846065416867477	0.11961036479897433	0.2346910328020661	0.03956035116647838	-0.0991627603236151	-0.5605620867754685	0.15228518260648902	0.22458247790887256	0.3230676661816704	0.18552766001559545	-0.012545023929051477	0.16936284409175367	0.4013895570352927	0.12916997426370055	0.20725546056001687	0.06718209441930342	0.3063269036536124	0.2296739160010781	0.1258118830950955	0.15074036262190926	0.08425011930074483	0.1633401815509121	0.04741645301464438	0.1932334635279868	-0.13156608782906354	0.6192894609571938	0.5829333705599287	0.084099928172407	-0.2445826834830521	0.15228518260648902	-0.1723238688819086	0.5791377659628014	0.6004667621008786	0.4189718098024493	0.0686550912956701	0.22290388818242488	-0.1404415758475631	-0.2291206509904204	0.11145051746619997	-0.012641831734319722	0.1418288104591949	0.039239449818895066	0.42336997016241423
-5.1484766	3.7298825	profile_304	HCC44	KIF11-1	test	0.007994389845801864	0.3180890385184925	0.4896402989001839	-1.7457837906534186	-2.036886369113588	-1.9553834401322443	-0.7050386325243125	-6.416477983624524	1.0326147923577216	0.8167947266962461	1.0754018055686398	2.290687110243254	-1.5643106401258295	-0.025071785253151263	-1.8537115997623983	2.522158950042766	2.8668360468100147	-1.3650857233678808	0.7079208350855477	-2.293896063272026	0.5176381727639834	0.6466957460572131	1.3698199852499522	-1.8128737630882528	1.9991197875091251	2.6487791845927653	0.8991453312236446	0.5518499982737981	2.277447158909507	-1.8179207136929083	3.218248990063972	3.4913680626883856	0.1312542607624492	0.11238270508626284	0.22458247790887256	-1.4775476852826903	-0.20552013982174872	0.4251307921209647	0.16936284409175367	-1.0088097896315515	0.04598556133444296	0.20169549797904254	0.08390836662039937	-0.9368980284118176	0.30942912931230593	0.09258778766891176	0.7670574669533297	-1.5741359949157498	1.1952172466310302	1.2384875483053297	-0.03637416364282145	0.7819218343718669	-1.3852230636361111	-1.7330509289731135	0.07848575357820944	0.8891602830571779	0.11238270508626284	-3.454036867985177	-1.8969235517270036	-1.7495564721024142	-1.5302821222672809	1.1962588261989162	0.0691406280113184	3.0818813560613947	3.095315088428697	0.7225502450207502	1.7579766111749615	-3.0818319027445216	-0.3658953012371397	0.2145108211907316
-5.213052	3.7516105	profile_305	HCC44	KIF11-2	train	-0.6228363286186307	-0.8737550297843494	-0.5685065272565792	-1.8533626477284924	-2.165539120595217	-2.1551131546930464	-2.676429285754115	-4.931501401981463	0.5383879857262985	1.3729940165644927	0.9282157797230592	1.7149802323701462	-1.9561857088906265	-1.1860673820480414	-2.1502429388329367	2.3417607185188185	2.833421070114823	-1.8998141142046123	0.5127009668957113	-1.9585271933040027	0.5279563266550437	0.713558707591905	1.1807494624224	-2.0483100638008174	2.448703579594905	2.665888589658829	1.5895574177066398	0.5870580793268466	1.824610018819652	-1.6449541403594559	3.2375022088957013	3.4376661983502546	0.16896692521340936	0.11182828209459968	0.22458247790887256	-1.6349282567783456	-0.05408551544942825	0.1969856628232059	0.16936284409175367	-1.1948644333556406	0.09017592033758397	0.2517271239318095	0.03159306966154465	-1.3881443598572043	0.3920874049184234	0.1392123965062776	0.7233416179908014	-1.5794590026202582	1.2566307815007485	1.4762691851971637	0.8534331504499316	-0.8274100041167187	-1.7305866941065935	-1.9042279777032232	1.1214592399782817	1.5436140384632155	0.11182828209459968	-3.6107888521651055	-1.7697739622039914	-1.9770825392002984	-1.9294595257301517	1.0674303558603249	0.11505250937625575	2.51565158139472	2.8544545324378507	0.6463718487616613	1.4272855434465932	-2.513737206170417	-3.2652031545910116	-0.97449906326147
-2.8775134	8.444075	profile_306	HCC44	KRAS-1	train	0.6186991304513231	0.27391626615791065	0.15512157736579826	-0.547138487475147	0.2011174240229392	-0.2342699430549989	0.04398949225667001	-0.6974707160056444	0.6607807726003869	0.965770837781364	-0.628580016116111	0.6728485294183496	-0.1769220861803089	0.08830495041436914	-0.4836445295465578	0.7370758845668743	0.42559849990061466	-0.7313246985563966	0.6358793366303851	0.381192681877707	0.5128434297636313	0.4610230191334407	0.5258471181720582	-0.28294283777428986	0.6120312815709197	0.2353790484297873	0.6901667970780663	0.08399243799742476	0.8293202360826235	-0.4242993986912282	0.6884627017426981	0.5952290285916055	-0.3957384088103027	0.2549573371935312	0.22458247790887256	-0.018536511039230097	0.2195664071744809	-0.04673186522493282	0.16936284409175367	-0.16896757103192794	0.24672348449135345	0.2266604021129015	0.14426086920455244	-0.22186456880491132	0.28297474971107456	0.1060032073120528	0.375913856622428	-0.2821243453163267	0.3033542081242617	0.1642419677876514	0.4554644201935244	-0.9819944897030044	-0.6452689678094634	-0.5444426436670309	0.6539067648359429	0.3119559355077685	0.2549573371935312	-0.6711117072373189	-0.5958024803390403	-0.2633638857785416	-0.5767281685406138	0.16906343330177953	0.2393716743253849	0.3316081645012564	0.5477393413029875	0.1811968886305144	0.1568465122167577	-0.3322793263987765	-0.27808883253758193	-0.052519964233928115
-3.1317916	8.277741	profile_307	HCC44	KRAS-2A	test	0.6870770584315027	0.24397428272608274	0.4709642806819261	-0.772704771785385	0.4146583167317932	0.4062630433299442	0.30104099543662144	-0.5246377349839304	0.4592360409758778	0.9944921218056038	-0.06874226794985136	0.6221586332162428	0.02117756773006238	-0.055807183034620685	-0.6815776759557134	0.7036762228798263	0.6451625947843113	-1.020406771477096	0.4599196182667454	-0.10316128543444357	0.4722836697217618	0.5431363115516149	0.6723586014962943	-0.5431425405659457	0.5434471460071469	0.504946050560932	0.7863051568071742	0.1380513928054025	0.7774538816471803	-0.461212929408073	0.5844484811207837	0.6344346897727801	-0.15285127705290594	0.22571291727025014	0.22458247790887256	0.013663886843858277	0.15720291678322496	-0.06697892114142191	0.16936284409175367	-0.3516714052405543	0.24594189717867104	0.23556985086349336	0.18131653784999607	-0.2441871855734835	0.2743446102679513	0.11812666628114675	0.31799876296646856	-0.043997771137172466	0.3300557335960826	0.2518608026236511	0.25276252398866583	-0.6416332604109026	-0.832597911620296	-0.7507264725102294	0.5493222625786867	0.4328608779414573	0.22571291727025014	-0.5322707628773011	-0.8960582260519288	-0.5319401767010106	-0.7888605906367552	0.17645259104648714	0.22742591151265645	0.502732479491755	0.7203232260376451	0.21860335386995652	0.18815881127949013	-0.504253765009093	-0.7149154017109475	-0.41027305419955945
-1.0102848	8.582263	profile_308	HCC44	KRAS-2B	train	0.20024831250776684	0.08321774587337433	0.21381537880729756	0.04378171022247795	0.13378273753876027	-0.12501478095122842	-0.06345850460546297	-0.1585614582113518	0.43313956271186427	-0.0540274475856824	-0.3828824039824243	0.15802778313929575	0.20745315772813197	0.3596881501610365	0.06562800018135745	0.20315254107053385	0.0007198776041050027	0.17462082411142715	0.5010425105559911	0.4633658436882121	0.28631034550716616	0.22476085777343646	0.20930052554521789	0.08399359465099276	0.14544286174513155	-0.1270644348618545	-0.3871417626293644	-0.011847177899628357	0.31308449722854315	-0.02763505310313974	0.3110120432427488	0.17771585894513747	-0.0059001317328293825	0.08884039957091147	0.22458247790887256	0.3051940366672813	0.22588616126928265	0.041352911455462237	0.16936284409175367	0.3712095294157432	0.1812334728903308	0.2108692950362603	0.0318630834906492	0.12064055726733502	0.1578935091926901	0.03955136450794325	0.07116017276284131	0.10019713548979622	0.0919081945289735	-0.038729253000999636	0.3926959797132857	-0.6079821249015169	0.002541343908096572	0.11451793016561194	0.5012624402884757	0.2734342315137174	0.08884039957091147	-0.09223929509731564	-0.062079496256619626	0.20502136739725627	-0.08883537577009037	0.25879113842914936	0.2507020278221148	0.37913008724502695	0.4280052099298894	0.15487605111766226	0.3466006845078631	-0.3800437579005046	-0.4787813533611534	-0.014992820507698445
-0.49910277	8.175439	profile_309	HCC44	LacZ-2	train	0.09171851806714476	-0.14244751687206014	-0.2886725863579209	0.32884175298038404	0.011898805356870868	-0.20334928641142735	-0.13695667662017394	-0.015124515883685075	0.22110911764968852	0.21125919989608688	-0.3295301075039552	0.06799943173717629	0.20736362013266327	0.1568842715413572	0.34885612996973675	0.1032889700410529	-0.04249734709389297	-0.008200038702965123	0.2666202238319035	0.4915130598009275	0.1939038557517568	0.15745777810796946	0.19215234163304235	0.3341385249825657	-0.06231263185021274	-0.07148950742622914	0.033685281935062705	-0.0047196247377106525	0.2593053509411299	0.2035056999427572	0.26376393554389965	0.17839922564574326	-0.3799326214610184	0.07190390499657108	0.22458247790887256	0.4009583707681835	0.22640936464716135	0.11281683542099898	0.16936284409175367	0.40288811686942894	0.15739511521250224	0.2125599769839685	0.07741078078766953	0.2667281445391158	0.16006239461898847	0.07660793777340576	0.14575233750085914	0.16655541447904298	0.18351045135945326	0.09784735943928996	0.2256634486472552	-0.25367543105845936	0.3249765655871925	0.3286035736218221	0.27272037402390914	0.14454271537529806	0.07190390499657108	-0.11584955013827156	0.18822214097002454	0.2251077937086068	0.2765471101800869	0.14635631362950993	0.28956998938768497	0.2300740976927173	0.19036027240118064	0.11942282564574208	0.2210538489755345	-0.23005281514459025	0.23662904740281776	0.3630977714527906
-2.1800632	8.029484	profile_31	A549	COX5B-1	train	0.14721505875617766	0.4545510402254431	0.1580431706856423	0.22917954400841614	0.09960243136875566	0.13440216190057053	-0.0985813076943687	-0.029481522764101542	0.19515517064198395	0.10731430959646936	-0.27177095515133404	0.15068444280275525	0.12705225658974525	0.3308008486592845	0.23149682520581025	0.1775832958955179	0.16052860841287508	0.012867444236395796	0.27984084460947445	0.5651397665025537	0.1751204077583649	0.22462433469748672	0.2685347611073769	0.2879053157076862	0.011034983111706769	0.001500205244807179	-0.07724857429684773	0.05922206861481714	0.360340958189445	0.15948852273290876	0.3378563996546441	0.3464573770984314	-0.3081912136691445	-0.03732463515851523	0.22458247790887256	0.4394488676245154	0.2698353521139733	0.1898595587926073	0.16936284409175367	0.4946299242299768	0.21477505568617647	0.23236502753670896	0.14853076659748302	0.5758470142254375	0.21728151320618155	0.1055685619302656	0.22598920315589685	0.4398219430690626	0.251649943806784	0.25267697901075425	0.2771788387345033	-0.042394595861268564	0.2039908780483088	0.20234217192443066	0.4134923894003767	0.33002059003443485	-0.03732463515851523	-0.24740499704815894	0.009964949893012082	0.06868318732211934	0.16169435744338345	0.19320570067869988	0.3142445430008174	0.14943510065762775	0.09568939764122958	0.11755161623104245	0.15752390462573346	-0.14976331463082104	0.16449645013180972	0.3120363676899649
-1.1231375	8.721138	profile_310	HCC44	LacZ-3	test	0.3633893599446292	-0.027027369945526986	-0.13418637229510047	0.050719161711224765	-0.04575310860638758	-0.4947263685676012	-0.11152824293721256	-0.1908082458843115	0.4492779466222159	0.13738645789669585	-0.4317268112751069	0.3639916804399127	-0.0413775409511339	0.1384730495742595	0.04050817204270468	0.330025590701369	0.03712640532177003	-0.038345282804410685	0.5054121130406436	0.6596992698090528	0.30195796244100503	0.21893422144475688	0.23734474134488395	0.05524442548565889	0.09105149298148828	-0.13478937856017706	-0.10592201515595398	-0.00048262049838473584	0.4839630999407536	-0.0597496969148344	0.4608440656955071	0.3188475350092493	-0.3633110022112523	0.14181946442447535	0.22458247790887256	0.23387805189727304	0.25348168983466113	0.05501745931108558	0.16936284409175367	0.26334539070463897	0.19700370568678832	0.2075487043670612	0.0982772850074021	0.04579718989828496	0.21938636394107155	0.08725531296377756	0.23980309959112	-0.0914034924131984	0.23690379978380105	0.0675890961005355	0.3700746566444835	-0.5302443525348524	-0.0052754864411671	0.08221729373792896	0.44862631088198013	0.1511625196193315	0.14181946442447535	-0.3189023072448112	-0.25529389123379864	-0.07955620564297361	-0.0353836537254113	0.11720002344721295	0.25031718838918393	0.14761105341199038	0.2916294692062773	0.12559755703644673	0.13806833763413168	-0.14799310169511967	-0.050457724021583716	0.35305000154289445
1.5003612	6.2924104	profile_311	HCC44	Luc-1	train	0.07396455883552097	0.06163272872043012	0.11460031367566872	0.5609973931478756	-0.14658442954557438	-0.18883546853408129	0.10475084672887923	0.00221737761202126	0.009054352219801163	-0.18757659944336585	-0.207911276263902	0.035048787580936505	-0.018008480490591575	0.08573822964185096	0.5922685585168161	-0.04629741678355776	0.004918023948473016	0.3184926239379202	0.18068636214414546	0.15982574845526712	0.05034858211036405	0.05441180318382376	0.1204942593300184	0.5757726643088402	-0.1656384853226853	-0.020836401518499758	-0.21142663657733807	-0.012922070344792612	-0.004609309316850303	0.3655209548716772	-0.07270061137084133	-0.032767249101694845	-0.25246905915595924	-0.03438367353442315	0.22458247790887256	0.4099185978171795	0.17887685245544588	0.17363444139208944	0.16936284409175367	0.3763163662604956	0.10847687377907964	0.19969362374500726	0.05145874324940157	0.3854717324729704	0.10739469484163176	0.017709706027058104	-0.0018531112725761192	0.3217286179300839	0.10569346512297054	0.10967994720113622	0.036813109972534175	0.3896032100557241	0.6711002050801677	0.5845334912332119	-0.048264600402449176	-0.024875670954631	-0.03438367353442315	-0.13563903195568144	0.4509942991721129	0.3579917900280468	0.34309396901280864	-0.07946591277450145	0.1951733554572264	-0.06832017026468262	0.06210141418178281	0.11332662568940158	-0.06139824824323415	0.06837580218694386	0.042569647179854106	-0.17397031680911795
-0.29661238	10.5427885	profile_312	HCC44	Luc-2	train	0.14512792886308645	0.3267211443965479	0.16042912232094986	0.5964246442687957	-0.1292857730625558	-0.06980376752250038	0.2514900632918049	0.06394438940314852	-0.19174880074729853	0.06606647164238605	0.17513134513112344	-0.1547552507546998	0.22844839117732416	-0.10812362216603423	0.6061961021877385	-0.2489929029646783	-0.20600809870283268	-0.01897277323083285	-0.18266691691959755	-0.13222648401918646	-0.009821185280206313	-0.08178476860433834	0.047333956429643456	0.5850048800174793	-0.43727129681016136	-0.20621068157400474	0.15342590950773088	0.048126116022056464	-0.1411108765095091	0.3534194421600948	-0.4084838915548573	-0.4473584223224765	-0.06942183305284452	0.09665257346469068	0.22458247790887256	0.615836241111525	0.061981785611207714	-0.055739040393008664	0.16936284409175367	0.2600350486140624	0.12077625568841854	0.19483597418468265	0.23436730336251554	0.6660984084409968	0.299320369896002	0.2479835408390258	0.09942779218050933	0.4167470796171121	0.31208667985999616	0.2915948224230578	0.08481672952748809	0.7752262418882148	0.8010496928421524	0.5646471384242864	-0.09489213722398887	-0.1276864430416999	0.09665257346469068	0.36681958110414215	0.5980797517864467	0.25223476525450983	0.6333513136596944	-0.2983116703057066	-0.03323939355566621	-0.4164393107981571	-0.4750355698062954	0.007198054875720533	-0.24074684272210775	0.4183481207607701	0.33887378203494023	0.09939764358281243
-0.6076608	7.8777146	profile_313	HCC44	MAPK1-1	train	0.6367272463385104	0.3127975192746535	0.20384103525731406	-0.031555602750189087	0.5923576226410338	0.3624161522272279	0.2744841805634021	-0.02615736868787083	0.31976180191455833	-0.16353438619526348	-0.12278077303153424	0.44924795520219263	-0.14656468554675578	0.10813960095845704	-0.009099776806502313	0.4382995957725703	0.2896825757978393	0.09669966369963397	0.4548146639151254	0.4434810208539762	0.2326440147509704	0.25853804619157394	0.2606110716041305	-0.012078830114296668	0.35526260091297496	0.11943911041427717	-0.2327978812774969	0.0418631298521785	0.5164143949017441	-0.04851393100261653	0.4592234521819324	0.4552334561034476	0.04757076341109398	0.08690260845628901	0.22458247790887256	0.025405090293004584	0.2488958686554172	0.04757510829200125	0.16936284409175367	0.11158771524281964	0.21278812655235868	0.2205252951319756	0.1284505699763169	0.30412120749619576	0.24955336896195696	0.2675553734545023	0.3055621730537019	0.1241042203716608	0.3064612886683757	0.26487047580861045	0.47940402989385905	-0.4653802278261291	-0.03888095675836628	-0.009012439254805216	0.6265561343077073	0.41192262650785616	0.08690260845628901	-0.32253051733208804	-0.13707435275522722	-0.03807641957169991	0.1466762394585145	0.2440610684716643	0.24402703340203136	0.2280375816045375	0.15643079507773322	0.1117475458956981	0.32328269208288896	-0.22866261651788936	-0.17063021073403625	-0.1203204926883726
-0.78626186	7.861365	profile_314	HCC44	MAPK1-2	train	0.4729970894730695	0.4740643043908268	0.13524456575267965	-0.06394094931140265	0.536115370153974	0.32887392071724925	0.5984662286165671	-0.19770862938134365	0.23534162491319904	-0.03482112106354854	0.0784562131241417	0.38788885885480573	-0.3446667197577236	-0.1528010749581091	-0.05496112000877623	0.4050701124667024	0.3109451476322722	-0.0792274286854846	0.5378746960090978	0.4520028495125062	0.2372594521029036	0.3010792032513362	0.32255845187592896	-0.059186415508635286	0.1661464512750765	0.09893091393224003	0.02583712023201201	0.05076497823099343	0.4965772066234502	-0.07615360622881577	0.4891390641232834	0.4491561557387255	-0.0697316698951708	0.07341296523557743	0.22458247790887256	0.011349638193362764	0.2214482547791352	0.08898598785655124	0.16936284409175367	-0.07116758987964306	0.18640486221649075	0.2146193001091674	0.1396375006172408	0.3150658224482483	0.2363821613410399	0.2620447593320483	0.3336264224402244	-0.024326508732002868	0.4099711021674881	0.3987068825589687	0.3523349490620743	-0.35064264894413644	0.012272493434563549	-0.014717062350017572	0.4330632520328411	0.30811823735716465	0.07341296523557743	-0.3674534970346732	-0.26218215863809863	-0.14084095305312772	-0.01142616821671194	0.16277874069337528	0.19100870273482445	0.409832878434974	0.4580309507044976	0.08808102906811928	0.24178555066979496	-0.4111204408237615	-0.6527853255941832	-0.4613796431143644
-1.9884368	5.6309023	profile_315	HCC44	MCL1-2	train	0.3469651671010557	0.5405891114740347	0.3110407019711265	-0.21488934068827856	0.4209907977903051	0.2821112164820063	-0.09318809252287344	-0.8348561704324479	0.2426361121757805	-0.3799231698017894	0.058492231397971474	0.3252962210302707	-0.1385159016048579	0.14804071367050006	-0.22237139301896547	0.2601641214702043	0.22746814365005266	0.1388079317031024	0.4083716836387621	-0.1156670165456556	0.1504981429472274	0.23977393069080905	0.26081968340056605	-0.2809664820872869	0.5136620457081266	0.17794481405492485	-0.4375894436201154	0.07392350251537383	0.2576911031389391	-0.18547349222615067	0.24675662843023102	0.2816546279649037	0.26472242557150016	0.13441962594100965	0.22458247790887256	0.02053557729808514	0.1769652620834802	0.1141195079932937	0.16936284409175367	0.12578052793328662	0.15804753503206695	0.2377105387874181	0.06104780003683974	0.31608317605717384	0.17994977044496985	0.1855778148390078	0.049589344789449034	0.031315676056848984	0.09597134255416018	0.11084999889963748	0.28856001829733746	-0.5375776355558154	-0.2460259288820543	-0.14410279613434884	0.26070218614975704	0.2516567222239279	0.13441962594100965	0.1133923635770282	-0.4283864775098866	-0.2826361844719849	-0.3828233386746893	0.4571560270065502	0.17982578807228589	0.37751756950014026	0.21325736219111524	0.18150223536366594	0.4495190905243245	-0.3775124801919396	-0.499854952695589	-0.3108888322526848
